SKU,cena_hurtowa,stan
AN69480NRH,44.00,3
AN6955NRH,39.00,3
AN6953NRH+W,35.00,0
AN6953NRH+P,35.00,0
AN6953NRH+G,35.00,0
AN6953NRH+AQ,35.00,0
AN6953NRH+AM,35.00,0
AE20391,27.00,3
P-762,39.00,0
ALS-924SET,10.20,0
ALS-925SET,11.40,3
SET0090,36.00,0
ALCYR0871SETRH,26.00,3
ALBAG0014SETRH,41.38,3
SET-115+1,38.00,3
SET-115+2,36.00,3
XYS-7,50.70,3
SET-190,27.00,3
ALCYR0279RHSET,30.56,3
SET-320,42.00,3
KJ0013,38.10,3
GS083-1(1),45.00,0
ALMP0001R,27.78,3
ALCYR0872RRH,22.00,3
ALCYR0874RRH,17.00,0
ALCYR0873RRH,20.00,3
ALCYR0221RRH,15.22,0
FK509EG14K,245.00,0
FK483EG14K,878.00,0
FK0481EG14K,483.00,3
FK482EG14K,729.00,3
FK486EG14K,430.00,0
FK549EG14K,648.00,0
FK0154EG14K,494.00,3
PAP0548PG14,408.00,0
FK1156EG14K,494.00,3
PAP0545PG14K,402.00,0
PAP0635PG14K,345.00,0
PAP0585PG14,351.00,0
PK0814PG14K,304.00,0
PK0136CG14K,124.00,0
PK0808PG14K,329.00,3
AZPS96CG14K,253.00,0
AZP851PG14K,317.00,3
KCE0016E14K-SMALL,257.00,0
A001007-E,36.00,0
AE10040,25.00,3
AE10035ERH-WHITE,24.00,0
AE10035ERH-PINK,24.00,0
AE10100,28.00,0
AE10036,21.78,0
AE11989,28.71,0
AE10399,21.00,0
AE10178,29.00,0
AE22348WHITE,21.86,0
AE7699RH,26.00,3
AE7716,17.00,0
AE7740,26.00,0
AE7741,19.00,3
AE7744,21.00,0
AE7680,24.50,3
AE9799,25.00,3
AE9815,24.50,0
AE7751,26.00,0
AE7755,29.00,0
AE22513,26.00,3
SE08618100001,27.00,0
ALCYR0045ERH,17.00,3
E-0729KMRH,18.00,0
MVE-0148KMRH,28.00,0
HSE-0400ERH,34.00,0
E-0721KMRH-1W,23.00,0
AE7048,25.06,0
AE3196-N,22.18,0
AE9806,19.00,0
AN5537NRH,28.00,0
AE22767RH,17.00,3
AE22773RH,18.00,3
AE22514RH,32.00,3
AE20117RH,24.00,3
AE20121RH,26.00,3
AE20131RH,39.00,3
AE20134RH,16.00,3
AE14780RH,36.00,3
AE14753RH,33.00,3
AE16714RH,31.00,0
AE15758RH,35.00,3
AE22763RH,23.00,0
AE22772RH,19.00,3
AE13323RH,35.00,0
AE16712RH,31.00,3
AE16728RH,37.00,3
AE16730RH,28.00,3
AE22770RH,22.00,3
ALCYR0875ERH,26.00,0
AE20128RH,28.00,3
AE16725RH,34.00,3
AE20119RH,41.00,3
AE14770RH,21.00,3
AE14757RH,21.00,3
AE22776RH,28.00,3
AE22774RH,24.00,3
AE22779RH,23.00,3
AE23052,46.00,3
AN7822NRH,76.00,3
AH8515,36.00,3
AH8513,35.98,3
AH8514,36.00,3
AH8512,42.00,3
AE23558,22.00,3
AS8025,31.00,0
AE23554,24.00,0
AE23551+1BLUE,26.00,0
AE6460-N,24.00,3
AE23356,44.00,3
AE23358,45.00,3
AE23354,40.00,3
AE23555+2DARK ROSE,24.00,0
AE23550,26.00,3
"KFBR19B1,4B14K",100.00,0
"KFBR19B1,4N14K",271.00,3
AE23357,45.00,3
AE20398RH,23.00,0
AE20941RH,33.00,3
AE23549,44.00,3
AE23548,45.00,3
AE9563RH,65.00,3
AP20715,28.00,3
AP20955,38.00,3
AP20894,60.00,3
AP20951,33.00,0
AP20950,35.00,3
AO20893,36.00,3
AP20953,28.00,0
AP20952,31.00,0
PBM2259YG,46.00,3
PBN0445YG,43.00,3
AE9570RH,48.00,3
PBM2184YG,45.00,3
PBM2125YG,43.00,3
PBN0997YG,49.00,3
14KGN049CL,424.00,0
PBN0646YG,42.00,3
PBM1346YG,51.00,3
PBM1261YG,56.00,3
PBM1872YG,43.00,3
PBM2150YG,50.00,3
PBM2107YG,43.00,3
PBN1000YG,40.00,0
BSS065YG,48.00,0
PBN1064YG,48.00,0
PBN0414YG,54.00,0
PBN0049YG,40.00,0
BSS006YG,45.00,0
PBM1223YG,55.00,3
PBM1226YG,51.00,3
PBM1999YG,48.00,0
PBM1078YG,51.00,3
PBM0734YG,45.00,3
AE21687RH,37.00,0
AE22647RH,13.00,0
AE22648RH,16.00,3
AE22893RH,34.00,3
AE22493RH,21.00,3
AE23028RH,30.00,0
AE23042RH,16.00,3
AE23032RH,24.00,3
AE22498RH,28.00,3
AE22495RH,17.00,0
AE22503RH,22.00,0
AE23047RH,33.00,0
AE22504RH,19.00,3
AE23029RH,33.00,3
AE22686RH,13.00,3
AE22678RH,13.00,3
837NG8K+1,230.00,0
AE22677RH,13.00,3
AE22679RH,13.00,3
AE22683RH,12.00,3
AE22687RH,13.00,3
AE22681RH,10.00,3
AE22682,13.00,3
AE22685RH,12.00,3
AE22680RH,12.00,3
AE22684RH,12.00,3
AE22688RH,13.00,3
AE22054RH,26.00,3
AE22053RH,20.00,3
AE22055RH,25.00,3
AE21688RH,24.00,3
AE22667RH,13.00,0
AE22673RH,15.00,3
AE22663RH,15.00,3
PBN0255BIAŁY,22.00,0
PBN0255AQUA,22.00,0
PBN0255RÓŻOWY,22.00,0
PBM2363AQUA,32.00,3
PBM2363BIAŁY,32.00,3
PBM2363RÓŻOWY,32.00,3
PBN0018AQUA,22.00,0
PBN0018BIAŁY,22.00,0
PBN0018RÓŻOWY,22.00,0
PBM1026AQUA,42.00,0
PBM1026BIAŁY,42.00,0
PBM1026RÓŻOWY,42.00,0
PBM1884AQUA,31.00,0
PBM1884BIAŁY,31.00,3
PBM1884RÓŻOWY,31.00,3
PBM2328AQUA,30.00,3
PBM2328BIAŁY,30.00,3
PBM2328RÓŻOWY,30.00,3
PBM2404BIAŁY,38.00,0
PBM2404RÓŻOWY,38.00,3
PBM2326AQUA,26.00,3
PBM2326BIAŁY,26.00,3
PBM2326RÓŻOWY,26.00,3
PBM0785AQUA,35.00,3
PBM0785BIAŁY,35.00,3
PBM0785RÓŻOWY,35.00,0
PBM2311AQUA,26.00,3
PBM2311BIAŁY,26.00,3
PBM2311RÓŻOWY,26.00,3
PBN0033AQUA,26.00,0
PBN0033BIAŁY,26.00,0
PBN0033RÓŻOWY,26.00,3
PBM2392AQUA,38.00,3
PBM2392BIAŁY,38.00,3
PBM2392RÓŻOWY,38.00,0
PBM2281AQUA,39.00,3
PBM2281BIAŁY,39.00,3
PBM2281RÓŻOWY,39.00,3
PBM2391AQUA,36.00,3
PBM2391RÓŻOWY,36.00,3
PBM2259AQUA,30.00,3
PBM2259BIAŁY,30.00,3
PBM2259RÓŻOWY,30.00,3
PBM2391BIAŁY,36.00,3
PBN0961AQUA,40.00,3
PBN0961BIAŁY,40.00,3
PBN0961RÓŻOWY,40.00,3
PBN0641AQUA,0.00,0
PBN0641BIAŁY,0.00,0
PBN0641RÓŻOWY,0.00,0
PBM2007AQUA,29.00,0
PBM2007BIAŁYM,29.00,0
PBM2007RÓŻOWYM,29.00,0
PBN1121AQUA,22.00,0
PBN1121BIAŁY,22.00,0
PBN1121RÓŻOWY,22.00,0
PBN0766AQUA,29.00,3
PBN0766BIAŁY,29.00,3
PBN0766RÓŻOWYM,29.00,3
PBN0995AQUA,30.00,3
PBN0995BIAŁY,30.00,3
PBN0995RÓŻOWY,30.00,0
PBM0019AQUA,25.00,0
PBM0019BIAŁY,25.00,0
PBM0019RÓŻOWY,25.00,0
PBM2387AQUA,38.00,3
PBM2387BIAŁY,38.00,3
PBM2387RÓŻOWY,38.00,3
PBM2229AQUA,28.00,0
PBM2229BIAŁY,28.00,0
PBM2229RÓŻOWY,28.00,0
PBM2372AQUA,26.00,3
PBM2372BIAŁY,26.00,3
PBM2372RÓŻOWY,26.00,3
PBM2228AQUA,32.00,0
PBM2228BIAŁY,32.00,3
PBM2228RÓŻOWY,32.00,3
PBM2189AQUA,30.00,3
PBM2189BIAŁY,30.00,3
PBM2189RÓŻOWY,30.00,3
BSS043AQUAMARINE,25.00,0
BSS043BIAŁY,25.00,0
BSS043RÓŻOWY,25.00,0
PBN1036AQUA,26.00,0
PBN1036BIAŁY,26.00,0
PBN1036RÓŻOWY,26.00,0
PBM2167AQUA,43.00,0
PBM2167BIAŁY,43.00,0
PBM2167RÓŻOWY,43.00,3
PBM2276AQUA,28.00,3
PBM2276BIAŁY,28.00,3
PBM2276RÓŻOWY,28.00,3
PBM2227AQUA,28.00,3
PBM2227BIAŁY,28.00,3
PBM2227RÓŻOWY,28.00,3
PBM2220AQUA,25.00,3
PBM2220BIAŁY,25.00,0
PBM2220RÓŻOWY,25.00,0
PBM1340AQUA,39.00,0
PBM1340BIAŁY,39.00,0
PBM1340RÓŻOWY,39.00,3
CEL337BG8K+1,178.00,3
PBN1148-ILRUBIN,20.00,0
PBN1148-ILRÓŻOWY,26.00,3
PBN1148-ILSZAFIR,20.00,0
PBN1148-ILAQUA,26.00,3
PBN1148-ILBIAŁY,26.00,3
PBM2157AQUA,26.00,0
PBM2157BIAŁY,26.00,0
PBM2157RÓŻOWY,26.00,0
PBN0758AQUA,22.00,3
PBN0758BIAŁY,22.00,3
PBN0758RÓŻOWY,22.00,3
PBM2184BIAŁY,28.00,0
PBM2184AQUA,28.00,0
PBM2184RÓŻOWY,28.00,0
PBM2107BIAŁY,28.00,0
PBM2107RÓŻOWY,28.00,0
PBM2107AQUA,28.00,0
PBN1034YG,45.00,0
PBM1550YG,55.00,3
PBN0636YG,44.00,3
PBN0999YG,39.00,3
PBN0042YG,40.00,0
PBM2320YG,43.00,3
PBN0641Y,49.00,3
PBM2400YG,54.00,0
PBM1709YG,40.00,3
PBM1617YG,51.00,3
ROS0104M19MED,42.00,3
ROS0103M19MED,27.00,3
AP19983RH,34.00,0
AP19981RH,38.00,0
NEW167,32.00,0
AP19974RH,51.00,3
ALBEADS0261RH,41.00,0
AP20956,29.00,3
AP19961RH,26.00,0
FK0624EG14K,310.00,0
FK485EG14K,245.00,0
FK541EG14K,388.00,0
PZE0109EG14K,426.00,3
KCE0009EG14K,365.00,0
FK1592EG14K,575.00,3
SGE0525E14K,371.00,3
SGE0525EWG8K,142.00,0
A0821E14K+WS,341.00,3
PAP0632PG14,417.00,3
PK0819CG14K,266.00,0
PAP057-1PG14K,193.00,0
PUM0036P14K,184.00,3
PL978B8K,136.00,3
PL978N8K,186.00,3
PL976N8K,175.00,0
PL954N8K,211.00,0
AP14009RH,67.00,0
AP14023RH,62.00,3
LU101BLACK,26.00,3
LU101RED,26.00,3
LU102BLACK,18.00,3
LU102RED,18.00,0
ALPIER001S,11.80,3
ALPIER001Y,16.52,3
ALPIER002S,12.50,3
ALPIER003S,11.12,3
ALPIER003Y,15.56,3
ALPIER002Y,17.50,3
ALPIER004S,5.50,3
ALPIER005S,6.60,3
ALPIER004Y,7.70,3
ALPIER005Y,9.24,3
ROS0105M19MED,53.00,0
ROS0106M20MED,67.00,3
AR15682RH,42.00,3
AR15667RH,37.00,3
AR15672RH,37.00,3
AR15674RH,26.00,3
ALSS0378RRH,29.86,3
AE20390,64.00,3
AE22660RH,10.00,3
AE22661RH,9.00,3
AE22664RH,13.00,3
AE22659RH,10.00,3
AE22674RH,10.00,0
ALCYR0158ERH,11.00,3
RE0283,16.28,3
AE22723RH,14.00,3
AE7353RH,15.00,3
AE22722RH,30.00,3
AE21575RH,15.00,3
ALCYR0156ERH,16.00,0
AE22899RH,16.00,3
AE22732RH,23.00,3
AE21574RH,20.00,3
AE22754RH,16.00,3
AE21577RH,15.00,3
ME0037,12.04,3
AE21578RH,23.00,0
AE22741RH,21.00,3
AE22901RH,27.00,3
ME0239RH,21.00,3
ME0236Y,26.62,3
AE22670RH,17.00,3
AE22905RH,23.00,3
AE22384,14.50,3
AE22100RH,19.00,3
AE22101RH,17.00,3
AE22906RH,17.00,3
AE22511RH,19.00,3
AE22458RH,29.00,3
AE22915RH,40.00,3
AE22873RH,40.00,3
AE9162,19.00,0
SET-1480E+1,25.00,3
ALRZ00022,13.00,3
ALRZ00020,23.00,3
ALRZ00021,12.00,0
ALRZ00024,12.00,0
ALRZ00023,18.00,3
ALSW0017PO,12.30,3
AP20439RH,10.00,0
AP20327RH,12.00,3
AP20307RH,12.00,3
AP20328RH,19.00,0
AP20289RH,23.00,0
AP19891RH,20.00,0
AS6845SETRH,25.52,0
ALCYR0280RHSET,26.00,0
LU103G8KRED,47.00,0
LU103G8KBLACK,47.00,0
KJ0009RHSET,19.60,3
ALSD0019SET,38.00,3
ALCYR0108RHSET,33.00,3
ALCYR0191SSET,50.00,0
ALCYR0552SETRH,21.06,0
ALCYR0188RHSET,43.00,3
424E6438,19.00,3
463E4245,26.00,3
P4234,8.00,3
P4652,7.00,3
P6438,10.00,3
P9456,13.00,3
P8051,4.97,3
P6140M,6.00,3
MVSE-0401RW,36.00,3
BRO-004,40.00,0
FE0967W,20.00,0
E903BLACK,75.00,0
E903BLUE,49.00,0
E903RED,49.00,0
28729BG,135.00,0
14773BG,154.00,3
17418BG,167.00,3
28225BG,200.00,3
23806BG,183.00,0
BEAD78,22.00,3
BEAD78 LIŚĆ,33.00,0
29109BG,170.00,3
ALCYR0909PRH,13.00,3
ALCYR0877NRH,36.00,0
AS8017,56.00,3
CEL337NG8K,232.00,0
PL0960NG14K,597.00,0
PL0919NG14K,501.00,3
AS403NG14K,336.00,0
AS409BG14K,505.00,0
PL0955BG14K,376.00,0
AS404BG14K,301.00,0
AS406BG14K,340.00,0
PL954B8K,157.00,3
R-1049,17.40,0
ALCYR0523RRH,16.08,0
ALCYR0737R,16.52,0
ALCYR0652R,15.66,0
ALCYR0698,25.32,3
R-0528,26.47,3
R-0531,19.33,0
R-0534,25.49,3
ALCYR0762RRH,20.33,0
ALCYR0653R,22.98,0
ALCYR0867P,24.00,0
ALCYR0699,17.34,0
ALCYR0729RRH,21.56,3
ML03502,27.00,0
R002,25.05,3
P12283W,12.00,3
PZE0760G8K,194.00,3
ALCYR0742RRH,32.00,0
ALCYR0861PRH,76.00,3
ALCYR0862P,68.00,0
ALCYR0866PRH,93.00,0
ALCYR0868PRH,97.00,0
ALCYR0671RRH,45.00,0
R18442Y,17.96,3
HP017,22.86,3
ALCYR0865PRH,93.00,0
PSE0026PG8K+W,134.00,0
KP0364EG8K,218.00,3
A889EG8K,213.00,3
PSE0026EG8K+W,283.00,3
SGE0526EWG8K,142.00,3
SGK0279EG8KW,199.00,0
ALC0356PG8K,67.00,0
ALBAG0033PRH,35.00,0
ML04992D,32.00,3
ALCYR0674RRH,47.34,3
MLC0005B,20.00,3
MVSR-0025C1RB,34.00,3
ALNK0001R,34.00,0
SRB0257A,21.00,3
HP072,51.00,3
ALBAG0035PRH,56.00,0
ALBAG0032PRH,38.00,0
ALBAG0031PRH,55.00,0
ALCYR0724RRH,32.26,0
ALBAG0028RRH,48.00,0
ALBAG0030PRH,50.00,0
ALCYR0725RRH,32.52,0
ALBAG0034PRH,56.00,0
SRAYA05710-1,35.00,0
AGV001 14K 21CM,1614.00,0
LU008,21.00,3
LU016RED,20.00,0
LRD3MMG14K,207.00,3
LRD4MMG14K,244.00,3
AP21223RH,35.00,3
AP21224RH,43.00,3
AP21235RH,36.00,3
AP21239RH,40.00,3
AP21222RH,40.00,3
AP21228RH,36.00,0
AP21233RH,36.00,3
AP21245RH,36.00,0
AP21221RH,37.00,0
AP21232RH,34.00,3
AP21226RH,35.00,3
AP21230RH,36.00,3
AP21225RH,36.00,3
AP21227RH,35.00,3
AP21236RH,36.00,3
AP21231RH,34.00,3
AP21234RH,35.00,3
AP21246RH,45.00,0
BEAD176+1,36.00,3
AP21220RH,41.00,0
AP21237RH,33.00,3
AP21241RH,22.00,3
AP21242RH,31.00,0
AP212434RH,30.00,3
ALBEADS0114+1,39.00,3
AP21240RH,30.00,0
AP21218PRH,28.00,3
AP21251PRH,24.00,3
AP21217PRH+G,27.00,3
AP21219PRH,24.00,3
AP21249PRH,53.00,3
AP21215PRH,28.00,3
AP21248PRH,45.00,3
AP21247PRH,57.00,3
AP21250PRH,18.00,3
AP21216PRH,26.00,3
ALCYR0818PRH+W,14.50,3
MN0356NRH,31.50,0
MN0358NRH,35.00,3
MN0279NRH,42.00,0
MN0299NRH,52.00,3
MN0336NRH,34.00,0
MN0277NRH,31.00,0
MN0306NRH,34.00,0
MN0337NRH,38.00,3
MN0419NRH,33.00,0
MN0271NRH,34.00,3
MN0363NRH,32.00,0
MN0316NRH,40.00,3
MN0318NRH,40.50,3
MN0224NRH,33.00,3
AH8995BRH-BLUE,40.00,3
MN0358BRH,23.00,0
AH8996BRH,28.00,0
MN0277BRH,21.00,0
MN0306BRH,24.00,0
MN0356BRH,21.50,0
MN0271BRH,24.00,0
MN0419BRH,22.00,3
MN0337BRH,27.00,3
MN0336BRH,23.00,0
MN0363BRH,22.00,0
AS8514RRH,53.00,3
AS8514ERH,63.00,3
AS8514PRH,31.00,3
AS405BG14K,296.00,0
AS407BG14K,295.00,0
PL0960BG14K,212.00,0
AS403BG14K,239.00,0
AS408BG14K,290.00,3
PL0919BG14K,245.00,0
AE20841RH,23.00,3
AE22563RH,20.00,0
AE24226ERH,25.00,3
AE24225ERH,20.00,0
ME0060RH,26.00,3
AE20820RH,23.00,3
AE24218ERH,23.50,3
AE24214ERH,15.00,3
AE22521RH,19.00,3
AE22522RH,17.00,3
ME0241RH,18.00,0
AE20776RH,17.00,0
AE20745RH,23.00,3
AE20760RH,22.00,3
AE22422RH,25.00,3
AE21587RH,29.00,3
AE20870RH,22.00,3
AE20774RH,19.00,0
AE20804RH,19.00,0
AE20775RH,39.00,3
AE22548RH,17.00,3
AE22549RH,18.00,3
AE24229ERH,13.00,0
AE24231ERH,14.00,0
AE24230ERH,15.00,0
AE21586RH,21.00,0
AE24217ERH,29.00,0
AE24216ERH,39.00,3
AE22556RH,33.00,3
AE24220ERH,31.00,3
AE22559RH,28.00,3
AE24213ERH,26.00,3
AE22434RH,34.00,3
AE22620RH,40.00,3
AE22846RH,29.00,3
AE20838RH,26.00,3
AE22446RH,37.00,3
AE22693RH,82.00,3
AE24223ERH,49.00,3
AE24221ERH,56.00,3
AE24224ERH,41.00,0
AE24232ERH,36.00,3
AE24222ERH,55.00,3
AE24227ERH,15.00,3
AE21584RH,16.00,3
AE24228ERH,21.00,3
AE20826RH,17.00,0
AE22783RH,12.00,0
AE22564RH,15.00,3
AE20877RH,15.00,0
ME0230RH,16.00,0
AE22919BX39,30.00,0
AE22919BX13,32.00,0
AE22919BX23,31.00,0
AE22919BX20,31.00,0
AE22919BX40,32.00,0
AA472BRH,27.50,3
AA473BRH,45.50,3
AA482BRH,29.00,3
AA486BRH,37.50,3
AA499BRH,37.00,0
AA505BRH,27.00,3
AA509BRH,31.00,3
AA556BRH,33.00,0
AA475BRH,24.50,3
AA484BRH,35.50,0
AA498BRH,33.00,3
KCV341BRH,53.50,0
AA524BRH,32.50,0
AA498BY,32.00,0
KCV341BY,53.00,0
AA486BY,34.00,0
AA499BY,36.00,3
AA505BY,26.00,3
AA509BY,30.00,3
AA472BY,26.50,3
AA473BY,45.00,3
AA556BY,31.00,0
AA484BY,34.00,3
AA524BY,32.50,0
AA475BY,24.00,3
AA482BY,28.50,3
AA486NRH,42.50,3
AA498NRH,56.00,3
KCV341NRH,74.00,3
AA505NRH,40.50,3
AA524NRH,51.00,3
AA556NRH,51.00,0
KCV330NRH,83.00,0
AA473NRH,57.50,3
AA475NRH,41.50,3
AA484NRH,46.00,3
AA472NRH,61.00,0
AA482NRH,52.50,3
AA509NRH,47.00,3
KCV319NRH,88.00,0
AA499NRH,59.50,0
AA473NY,56.00,3
AA524NY,50.00,0
AA556NY,50.00,0
KCV330NY,81.00,0
KCV341NY,72.00,0
AA484NY,45.50,3
AA486NY,42.00,3
AA505NY,39.50,3
KCV319NY,85.50,3
AA498NY,53.00,3
AA482NY,51.00,3
AA509NY,46.50,3
AA472NY,59.00,0
AA499NY,57.50,3
AS425BG8K,206.00,3
PL103NG8K,217.00,0
AS412NG8K,257.00,3
AS423NG8K,202.00,0
AS411NG8K+3,252.00,3
AS429NG8K,229.00,3
AS417NG8K,255.00,3
AS425NG8K,257.00,3
AS426NG8K,243.00,3
AS420NG8K,380.00,0
AS415NG8K,169.00,3
AS428NG8K,162.00,0
AS418NG8K,175.00,0
AS414NG8K,166.00,0
AS427NG8K,183.00,0
AS428BG8K,107.00,0
AS418BG8K,121.00,0
AS414BG8K,113.00,0
AS427BG8K,129.00,0
AS422NG8K,187.00,0
AS415BG8K,117.00,0
AS410NG8K,191.00,0
AS424NG8K,167.00,0
AS411NG8K,162.00,3
AS411BG8K,112.00,3
AS429BG8K,147.00,0
AS426BG8K,188.00,3
AS410BG8K,153.00,0
AS423BG8K,153.00,0
AS412BG8K,172.00,3
AS417BG8K,151.00,3
AS419NG8K,175.00,0
AS421NG8K,168.00,0
AS416NG8K,162.00,0
AS413BG8K,144.00,3
AS413NG8K,183.00,0
AS419BG8K,121.00,0
AS421BG8K,117.00,0
AS416BG8K,110.00,0
ALKC10MBU,14.20,3
ALKC10MBL,14.20,0
ALKC8MLAW,10.00,3
ALKC8MDB,10.00,0
ALKC7MDT,8.60,3
ALCYR0461NRH,54.54,3
ALCYR0462NRH,30.92,3
ALCYR0463NRH,26.08,3
AE7438RH,19.00,3
AE20831RH,14.00,3
AE20851ERH,12.50,0
AE20836RH,14.00,3
AE20868RH,14.00,3
AE20843RH,26.00,3
ME0080RH,18.00,3
AE20846RH,13.00,3
AE22448RH,23.00,3
ME0030RH,29.00,3
AE20848RH,13.00,3
AE22562RH,14.00,0
AE22565RH,14.50,3
ME0256RH,21.00,3
AE22439,17.00,3
AE20822RH,20.00,3
AR17324RRH,25.00,0
AR17325RRH,16.50,3
AR17340RH,19.00,0
AR17332RH,16.00,3
AR17339RH,16.00,3
ALRZ00016BLACK,43.00,3
AR17329PRH,25.00,3
AR17330RH,25.00,3
AR17327PRH,29.00,3
AR17333RH,26.00,3
AR17328PRH,24.00,3
AR17334RH,31.00,3
AR17331RH,19.00,3
AR17337RH,26.00,3
AR17326RRH,20.00,3
AR17336PRH,32.00,0
AR17323RRH,40.00,3
AR17335PRH,24.00,0
AR17338PRH,16.00,3
PK53,17.88,3
AS8514BRH,79.00,3
LU104G8KBLACK,97.00,3
LU104G8KRED,97.00,3
LU105G8KBLACK,109.00,3
LU105G8KRED,109.00,3
LU106G8KRED,91.00,3
LU106G8KBLACK,91.00,3
MT10054RG,16.00,3
NZ001G8K,116.00,0
NZ002G8K,175.00,3
NZ003G8K,107.00,0
NZ004G8K,116.00,0
NZ005G8K,110.00,0
NZ006G8K,208.00,3
NZ008G8K,143.00,3
NZ009G8K,89.00,0
NZ010G8K,109.00,0
NZ011G8K,88.00,3
NZ012G8K,98.00,3
NZ013G8K,111.00,0
NK0017EG8K,186.00,3
NK0019EG8K,155.00,3
NK0029EG8K,147.00,3
NK0036EG8K,230.00,3
NK005EG8K,123.00,3
NA002EG8K,249.00,0
NA003EG8K,212.00,0
NA006EG8K,177.00,3
NA008EG8K,206.00,3
NA011EG8K,166.00,3
NA012EG8K,210.00,3
NA013EG8K,205.00,3
NA014EG8K,293.00,3
NK001EG8K,151.00,3
NK003EG8K,157.00,3
NK004EG8K,98.00,3
NK006EG8K,121.00,0
NK007EG8K,160.00,3
NK008EG8K,138.00,0
NK009EG8K,113.00,0
NK0010EG8K,144.00,0
NK0011EG8K,185.00,3
NK0012EG8K,113.00,3
NK0013EG8K,178.00,3
NK0014EG8K,167.00,0
NK0016EG8K,186.00,3
NK0018EG8K,142.00,0
NK0021EG8K,151.00,3
NK0022EG8K,118.00,0
NK0023EG8K,124.00,3
NK0024EG8K,140.00,3
NK0025EG8K,186.00,3
NK0026EG8K,141.00,3
NK0027EG8K,143.00,3
NK0028EG8K,217.00,3
NK0030EG8K,176.00,3
NK0032EG8K,131.00,3
NK0033EG8K,213.00,3
NK0034EG8K,232.00,3
NK0035EG8K,136.00,0
NK0037EG8K,100.00,0
NK0038EG8K,142.00,0
NK0039EG8K,188.00,0
NK0040EG8K,156.00,3
A0821E8K+WS,230.00,3
PZE0109EG8K,154.00,0
MT10049R,13.00,0
OBRCYR02W,30.00,3
MR11230,34.47,0
NK0042EG8K,109.00,0
NK0045EG8K,98.00,3
NK0046EG8K,106.00,0
NK0051EG8K,121.00,0
NK0048EG8K,100.00,0
NK0053EG8K,140.00,3
NK0054EG8K,100.00,0
NK0047EG8K,114.00,0
NK0049EG8K,149.00,0
NK0050EG8K,114.00,0
NK0052EG8K,144.00,3
NK0043EG8K,105.00,0
NK0044EG8K,210.00,0
NK0055EG8K,155.00,3
NZ014G8K,67.00,3
NZ015G8K,128.00,3
NZ016G8K,128.00,3
NZ017G8K,138.00,3
2E21504,13.00,3
AE22826ERH,24.00,0
ME04049A,26.00,3
RE0552ERH,17.00,3
RE0704ERH,13.00,3
RE0574ERH,26.00,3
RE0260ERH,17.00,3
RE0703ERH,14.00,3
RE0719ERH,11.00,3
RE0702ERH,14.00,0
1EA70187,16.00,0
RE0738ERH,13.00,0
RE0688ERH,15.00,3
RE0649ERH,20.00,3
RE0699ERH,14.00,0
RE0710ERH,11.00,0
RE0709ERH,12.00,0
RE0713ERH,16.00,3
RE0717ERH,18.00,0
CF004ERH,19.00,0
RE0737ERH,13.00,0
RE0540ERH,15.00,3
RE0728ERH,17.50,0
RE0731ERH,13.00,0
RE0097ERH,23.00,0
RE0725ERH,16.00,0
RE0739ERH,18.00,3
RE0340ERH,19.00,3
RE0410ERH,29.00,0
AE0531ERH,21.50,3
RE0177ERH,34.00,3
RE0477ERH,17.50,3
RE0502ERH,24.00,3
RE0506-1ERH,25.00,3
AE15743+1,31.00,0
AE15738+1,30.00,0
AE9987,27.00,0
AE12065+1,35.00,3
AE12064+1WHITE,30.00,3
CP003RY,17.00,3
CP001Y,18.00,3
PP0305Y,22.00,3
MP05133ARH+Y,24.00,0
CP011Y,20.50,3
CP011RH,20.50,0
PP0061RH,20.00,3
PP0305RH,22.00,0
CP003RH,17.00,0
CP001RH,18.00,0
YL76-19CM,24.00,3
YL52 #17CM,24.00,3
YL13-19CM,24.00,3
YL72-19CM,24.00,3
YL16 #17CM,24.00,3
YL19,19.00,0
YL32,19.00,0
YL24-19CM,24.00,3
YL31-19CM,24.00,3
YL21-17CM,24.00,3
YL71 #17CM,24.00,3
YL18-17CM,24.00,3
YL44-17CM,24.00,3
YL64,19.00,0
YL66,7.00,3
YL66 #14,7.00,3
YL66 #19CM,24.00,3
YL67-19CM,24.00,3
YL63-17CM,24.00,3
YL17 #17CM,19.00,0
YL14-19CM,24.00,3
YL62 #17CM,24.00,3
YL56-17CM,24.00,3
YL06-17CM,24.00,3
YL07-19CM,24.00,3
YL29-17CM,24.00,3
YL11-17CM,24.00,3
YL42-17CM,24.00,3
YL50-17CM,24.00,3
YL40-17CM,24.00,3
YL33-19CM,24.00,3
YL15  #17CM,24.00,3
SM-1,116.00,0
SV65,4.50,3
SV66,15.50,3
PR0439RH,12.00,3
PR0442RH,15.00,0
PR0442RY,15.00,0
PR0321RY,24.50,3
PR0321RH,24.50,3
PR0439RY,12.00,3
PR0441RH,19.00,3
PR0441RY,19.00,3
PR0365RY,22.00,0
R-47,27.00,3
CR10322WHITE,22.00,3
CR10320BLUE,18.00,3
CR10320GREEN,21.00,3
AS7532PRH+Y,31.00,3
AS7531SETRH+Y,32.00,3
PE0448EY,22.00,0
RE0662EY-10MM,17.00,0
RE0649EY,21.00,3
RE0605EY,27.50,0
RE0627EY,20.00,0
RE0679EY,19.00,0
RE0422ERH,23.50,3
RE0422EY,23.50,3
RE0622EY,22.00,0
RE0623EY,26.00,3
