SKU,cena_hurtowa,cena_detaliczna,stan
AS8219,50.00,147.60,3
PL0132BG14K-1,193.00,451.04,3
CRAL0064,17.00,54.37,0
ALKC7MDB,9.00,34.32,0
ALKC8MT,11.00,41.94,3
ALKC6MO,8.00,30.50,3
ALKC6MLAW,8.00,30.50,3
ALKC6MBL,8.00,30.50,0
ALKC6MGR,8.00,30.50,3
ALKC6MBU,8.00,30.50,3
AE22821,31.00,99.14,3
AE22799,20.00,63.96,3
AE22390,14.00,53.38,0
AE22295,38.00,121.52,3
AE22414,36.00,115.13,3
AE22835,19.00,60.76,3
AS7816,37.00,118.33,3
AE22808,28.00,89.54,3
AE22804,22.00,70.36,3
AE22464,15.00,57.20,3
AE22294,20.00,63.96,3
AE22831,37.00,118.33,3
AE22820,37.00,118.33,3
AE22269,25.00,79.95,3
AE22391,19.00,60.76,0
AE22822,23.00,73.55,3
AE22798,22.00,70.36,3
AE22814,17.00,54.37,3
AE22813,25.00,79.95,0
AE22834,18.00,57.56,0
AE22810,25.00,79.95,3
AE22830,21.00,67.16,3
AE22823,18.00,57.56,3
AE22407,26.00,83.15,3
AS8207,22.00,70.36,0
AS8197,31.00,99.14,0
AS8184,22.00,70.36,0
AS8182,25.00,79.95,3
AS8200,15.00,57.20,3
AS8171,29.00,92.74,3
AS8015,48.00,141.70,3
AS7791,50.00,147.60,0
AS7807,50.00,147.60,3
AS8000,40.00,127.92,3
AE22800,17.00,54.37,0
AS8021,46.00,135.79,3
AS8019,35.00,111.93,3
AE22789,26.00,83.15,3
AE22817,23.00,73.55,3
AE22793,25.00,79.95,3
AE14479,25.00,79.95,0
ALCN241G8K,201.00,469.74,0
840BRG14K,300.00,701.10,0
ALCN243G8K,268.00,626.32,3
ALCN238G14K,207.00,483.76,0
AS8100,35.00,111.93,3
AS8024,43.00,126.94,3
AS7810,40.00,127.92,3
AS8044,52.00,153.50,0
AS8027,54.00,159.41,0
AS8030,54.00,159.41,0
AS8033,53.00,156.46,0
CEL351NY,21.00,67.16,3
CEL354NY,32.00,102.34,3
CEL352NY,21.00,67.16,3
CEL353NY,29.00,92.74,3
CEL0911R,19.00,60.76,3
CEL354BY,22.00,70.36,3
ALC139-1BY,15.00,57.20,3
DRQR007,55.00,162.36,0
CEL351BY,17.00,54.37,3
CEL346BY,15.00,57.20,3
CEL347BY,15.00,57.20,3
CEL355BY,20.00,63.96,3
CEL909BY,12.00,45.76,0
CEL911BY,22.00,70.36,3
CEL912BY,15.00,57.20,3
CEL913BRH,18.00,57.56,3
CEL913BRH-1,18.00,57.56,3
CEL356NY,25.00,79.95,3
CEL910BRH,17.00,54.37,3
CEL912BRH,15.00,57.20,3
LRD6MM8K,304.00,710.45,3
"LRD3,5MM8KP",132.00,324.72,0
AE21559,21.00,67.16,0
AE21557,28.00,89.54,3
AE22359RH,42.00,123.98,3
AE16441Y,25.00,79.95,3
AE22833,26.00,83.15,3
AE22117,26.00,83.15,3
CEL908NRH,28.00,89.54,3
CRAL0099RH,36.00,115.13,3
AE3950RH-P,7.00,26.69,3
ALCYR0351P,19.00,60.76,3
CR0027PRH,42.00,123.98,3
AP19500,33.00,105.53,0
MN0245,37.00,118.33,3
AH7300,50.00,147.60,3
AH7126BRH+Y,37.00,118.33,0
AP13443RH,31.00,99.14,0
AP13440RH,40.00,127.92,3
AP13397RH,31.00,99.14,0
BEAD085-1,33.00,105.53,3
NEW28-1,32.00,102.34,0
AP13373RH,31.00,99.14,3
ALBEADS0249RH,35.00,111.93,0
AP13481RH,43.00,126.94,3
ALBEAD0160RH,33.00,105.53,0
AP13083RH,31.00,99.14,3
AP13406RH,45.00,132.84,3
ALBEADS0251RH,37.00,118.33,3
AE22553,20.00,63.96,3
AH7302,68.00,200.74,3
AH7245,31.00,99.14,0
AH7303,31.00,99.14,3
AH7299,39.00,124.72,0
AH7301,55.00,162.36,3
AH7246,52.00,153.50,3
LU095G8KMINT,47.00,138.74,0
LU095G8KBLACK,45.00,132.84,0
LU095G8KRED,47.00,138.74,0
LU094G8KRED,35.00,111.93,0
LU093G8KMINT,47.00,138.74,0
LU094G8KBLACK,35.00,111.93,3
LU094G8KMINT,45.00,132.84,0
LU092G8KRED,35.00,111.93,3
LU092G8KMINT,47.00,138.74,0
LU093G8KBLACK,61.00,180.07,3
LU093G8KRED,61.00,180.07,3
LU092G8KBLACK,35.00,111.93,0
LU091G8KRED,66.00,194.83,0
LU089G8KMINT,47.00,138.74,0
LU088G8KMINT,35.00,111.93,0
LU090G8KMINT,47.00,138.74,0
LU086RHBLACK,44.00,129.89,3
AN709BY,18.00,57.56,0
AC130838BY,25.00,79.95,0
AH2549,36.00,115.13,0
H4117,32.00,102.34,0
H4117 X,35.00,111.93,0
AC130842BY,29.00,92.74,3
AN895NRH,28.00,89.54,0
AC130406NRH,29.00,92.74,0
A001-38003NRH,30.00,95.94,0
A001188NRH,22.00,70.36,0
AC150167NRH,28.00,89.54,3
ALKC9MAB,13.00,49.57,3
ALKC9MBR,13.00,49.57,3
ALKC9MBL,13.00,49.57,0
ALKC9MDB,13.00,49.57,3
ALKC9MDG,13.00,49.57,3
ALKC9MDR,13.00,49.57,3
ALKC9MDT,13.00,49.57,3
ALKC9MDV,13.00,49.57,3
ALKC9MG,13.00,49.57,0
ALKC9MGR,13.00,49.57,3
ALKC9MH,13.00,49.57,0
ALKC9MLB,13.00,49.57,3
ALKC9MLG,13.00,49.57,3
ALKC9MLT,13.00,49.57,0
ALKC9MLV,13.00,49.57,3
ALKC9MMK,13.00,49.57,0
ALKC9MNB,13.00,49.57,3
ALKC9MO,13.00,49.57,3
ALKC9MR,13.00,49.57,3
ALKC9MS,13.00,49.57,3
ALKC9MT,13.00,49.57,0
ALKC9MV,13.00,49.57,3
ALKC9MY,13.00,49.57,3
CEL912BY-2,21.00,67.16,3
CEL914BRH,15.00,57.20,0
CEL280BRH,17.00,54.37,3
CEL351NRH,18.00,57.56,3
AE21717-S,53.00,156.46,3
CEL353NRH,28.00,89.54,3
CEL347BRH,17.00,54.37,3
AP14638,37.00,118.33,3
433P4626,25.00,79.95,3
AP6361-KA,51.00,150.55,0
AP14661,33.00,105.53,0
PK94,21.00,67.16,3
AP13627,27.00,86.35,3
AP14486,26.00,83.15,3
ALKOST0022BS,21.00,67.16,0
ALKOST0023BS,28.00,89.54,0
ALKOST0024BS,28.00,89.54,3
ALKOST0025BS,24.00,76.75,0
ALKOST0026BS,20.00,63.96,0
ALKOST0028BS,25.00,79.95,0
ALKOST0027BS,23.00,73.55,3
ME0228,37.00,118.33,3
LRK4MMYW,14.00,53.38,3
ALBL0003,41.00,121.03,0
ALBL0004,42.00,123.98,0
ALBL0005,33.00,105.53,3
CRAL0252S,4.00,15.25,0
ALBL0001,15.00,57.20,3
ALBL0002,23.00,73.55,3
CR450,30.00,95.94,0
AT211,27.00,86.35,3
CRAL0103,18.00,57.56,3
N04072NRH,29.00,92.74,3
PSE0032G8K+W,237.00,553.87,3
PSE0036G8K+W,241.00,563.22,3
PSZ0036G8K+W,96.00,259.78,0
PZP0681G8K+E,216.00,504.79,0
PAP0400G8K,122.00,300.12,0
KLY2604G8K,121.00,327.43,3
PSZ0060NG8K,316.00,738.49,3
LU087G8KRED,85.00,230.01,0
LU020G8KBLACK-1,53.00,156.46,0
LU096,18.00,57.56,3
LU097,25.00,79.95,3
LU019G8KBLACK-1,84.00,227.30,0
LU023RED,26.00,83.15,3
LU036G8KBLACK,109.00,294.95,0
LU041G8KBLACK,39.00,124.72,0
LRD4MM14KU,376.00,832.46,3
ALKM0053SPR,110.00,297.66,0
ALKM0056SPR,110.00,297.66,0
ALKM0059SPR,110.00,297.66,0
ALKM0061SPY,124.00,305.04,3
ALKM0063SPS,110.00,297.66,0
ALKM0057SPR,110.00,297.66,0
ALKM0064SPY,110.00,297.66,0
ALKM0052SPR,127.00,312.42,3
ALKM0054SPR,127.00,312.42,3
ALKM0055SPR,110.00,297.66,0
ALKM0060SPR,124.00,305.04,3
ALKM0051KRR,124.00,305.04,3
ALKM0062SPS,110.00,297.66,0
MT10048KR,11.00,41.94,0
ALCYR0373ERH,12.00,45.76,3
AE22794,29.00,92.74,0
AE22796,28.00,89.54,0
AE22872,24.00,76.75,3
AE22829,30.00,95.94,0
AE22825,22.00,70.36,3
AE22792,21.00,67.16,0
AE22087,20.00,63.96,3
AE22790,21.00,67.16,3
AE22870,26.00,83.15,0
AE22552,18.00,57.56,3
AE222550,19.00,60.76,3
AE22828,28.00,89.54,3
AE22832,18.00,57.56,3
AE22819,30.00,95.94,3
AE22807,25.00,79.95,3
AE22818,30.00,95.94,3
AE22805,25.00,79.95,3
RE0320,20.00,63.96,3
AE22824,21.00,67.16,3
ME03705A,20.00,63.96,3
ME03705A X,20.00,63.96,3
CRAL0234S,17.00,54.37,0
CRAL0235S,36.00,115.13,3
MM2/5,25.00,79.95,3
MMAL0205S,22.00,70.36,0
MMAL0206S,23.00,73.55,3
MMAL0204S,30.00,95.94,3
BREL-6,173.00,404.30,3
BREL-7,229.00,535.17,3
E-0833,27.00,86.35,0
E-0833Y,30.00,95.94,0
E-0819,28.00,89.54,3
E-0819Y,23.00,73.55,3
CEL269ABG8K,113.00,305.78,0
CEL269BBG8K,113.00,305.78,0
M/019G14K,215.00,502.45,3
M/027G14K,267.00,623.98,3
M/028G14K,252.00,588.92,0
M/030G14K,244.00,570.23,0
M/015G14K,138.00,339.48,3
M/026G14K,261.00,609.96,3
Z/002G14K,105.00,284.13,3
CR/006G14K,295.00,689.41,0
CR/002G14K,76.00,224.35,0
CR/003G14K,96.00,259.78,0
CR/004G14K,94.00,254.36,0
M/021G14K,277.00,647.35,3
M/024G14K,243.00,567.89,3
M/025G14K,212.00,495.44,3
M/029G14K,233.00,544.52,0
M/031G14K,508.00,1124.71,0
M/032G14K,579.00,1281.91,0
Z/003G14K,76.00,224.35,3
CR/001G14K,87.00,235.42,0
M/020G14K,207.00,483.76,3
M/022G14K,261.00,609.96,0
M/023G14K,282.00,659.03,0
Z/001G14K,162.00,398.52,0
CR/005G14K,202.00,472.07,0
M/018G14K,273.00,638.00,3
M/018G8K,118.00,319.31,3
CRAL0251S,6.00,22.88,0
AS400EG14K,392.00,867.89,0
AS401EG14K,333.00,737.26,3
AS/001EG14K,98.00,265.19,0
AS/002EG14K,143.00,351.78,0
M/033G14K,184.00,430.01,0
M/035G14K,264.00,616.97,3
M/041G14K,215.00,502.45,3
M/044G14K,195.00,455.71,3
M/045G14K,259.00,605.28,3
M/046G14K,289.00,675.39,0
M/034G14K,123.00,302.58,0
M/036G14K,242.00,565.55,3
M/037G14K,123.00,302.58,3
M/038G14K,182.00,425.33,3
M/042G14K,232.00,542.18,0
M/043G14K,111.00,300.37,0
CR/008G14K,75.00,221.40,0
M/039G14K,112.00,303.07,3
M/040G14K,194.00,453.38,0
CR/007G14K,245.00,572.57,3
AGV001,1306.00,2730.85,0
AGV001 14K 20CM,1482.00,3098.86,0
NFR,1687.00,3423.77,3
PL0142BG14K,187.00,437.02,3
SPIGA20-4L,374.00,828.04,3
AP19988RH,34.00,108.73,0
AP19986RH,52.00,153.50,0
SAFETY CHAIN 31,31.00,99.14,0
SI001,36.00,115.13,3
SI001 LOCK,30.00,95.94,3
AP19598RH,41.00,121.03,0
AP19450RH,42.00,123.98,3
AP19984RH,34.00,108.73,3
AP19451RH,45.00,132.84,3
AP19572RH,35.00,111.93,3
AP19574RH,39.00,124.72,0
AP19610RH,48.00,141.70,3
AP19571RH,53.00,156.46,3
AP19447RH,36.00,115.13,0
AP19960RH,39.00,124.72,0
AP19963RH,36.00,115.13,0
BEAD0258RH,43.00,126.94,0
PL0238NG14K,1099.00,2298.01,0
PL0239NG14K,570.00,1261.98,0
PL0140NG14K,779.00,1676.80,0
PL0241NG14K,855.00,1840.39,3
PL0242NG14K,1229.00,2569.84,0
PL0243NG14K,1304.00,2726.66,0
AE20184RH-CHAMPAGNE,25.00,79.95,3
AE20184RH-WHITE,23.00,73.55,3
AE20184RH-AMETHYST,23.00,73.55,3
AE20184RH-LAVENDER,23.00,73.55,3
AE20184RH-BLACK,23.00,73.55,3
AE20184RH-GREEN,23.00,73.55,3
AE20167RH,22.00,70.36,3
AE20169RH,22.00,70.36,3
AE22761RH,24.00,76.75,3
AE22775RH,20.00,63.96,3
AE20184RH-PINK,23.00,73.55,3
AE20141RH,18.00,57.56,3
AE20129RH,18.00,57.56,0
AE20197RH,19.00,60.76,3
AE20156RH,17.00,54.37,3
AE20137RH,23.00,73.55,0
AE20127RH,23.00,73.55,3
AE20179RH,21.00,67.16,3
AE20185RH,23.00,73.55,3
AE20139RH,17.00,54.37,3
MMAL0136S,28.00,89.54,0
CAL0011POKS,13.00,49.57,3
ALSS0512ZSS,31.00,99.14,3
ALSS0514ZOKS,13.00,49.57,3
ALSS0513ZOKS,9.00,34.32,3
AE22827,25.00,79.95,0
AE22869,22.00,70.36,0
AE22871,23.00,73.55,0
AE22803,28.00,89.54,3
AE22801,23.00,73.55,3
AE22816,28.00,89.54,3
AE22791,20.00,63.96,3
AE10267Y+B,15.00,57.20,0
ALKJ0036BB,45.00,132.84,0
AN5236BRH,32.00,102.34,3
ALOPB011,121.00,327.43,0
ALOPB014,70.00,206.64,0
MVSP-0025C1RW+1,24.00,76.75,3
AP13803,39.00,124.72,0
AP20718,30.00,95.94,3
AP20717,30.00,95.94,3
AP13880,64.00,188.93,0
AP20720,59.00,174.17,3
AP20719,52.00,153.50,3
AP20716,47.00,138.74,3
AP20721,52.00,153.50,3
LU099BLACK,25.00,79.95,3
LU100BLACK,25.00,79.95,0
LU100RED,28.00,89.54,3
LU098G8KBLACK,47.00,138.74,0
LU099RED,28.00,89.54,3
LU098G8KRED,47.00,138.74,0
NA1712B14K,209.00,488.43,0
NA1713B14K,234.00,546.86,0
NA1714B14K,212.00,495.44,0
AE22582Y,32.00,102.34,3
PZE2036G14K,259.00,605.28,0
SGE1387EG14K,244.00,570.23,0
PSZ0040PG14K,206.00,481.42,0
A0001EG14K,300.00,701.10,0
ROS0103M45Y,110.00,297.66,0
ROS0104M61Y,227.00,530.50,0
AE7046,52.00,153.50,3
AE3195-N2AMETYST,25.00,79.95,0
AE7700,30.00,95.94,3
AE7720,32.00,102.34,0
AE15735,29.00,92.74,0
AE15738RH,35.00,111.93,0
AE15743,40.00,127.92,3
AE3195-N2RUBY,24.00,76.75,0
AE3195-N2EMERALD,24.00,76.75,0
AE3195-N2AQUA,25.00,79.95,0
AE3195-N2PINK,25.00,79.95,0
AE3195-N2SAPPHIRE,23.00,73.55,0
AE7743,32.00,102.34,0
AE8522,28.00,89.54,0
AE9984,23.00,73.55,0
AE9996,24.00,76.75,0
AE9796,24.00,76.75,0
AE9802,20.00,63.96,0
AE9808,27.00,86.35,0
TE6236,26.00,83.15,0
KM-HSE-0913EWRH,45.00,132.84,3
AE9998,25.00,79.95,0
AE10397,22.00,70.36,3
AE10413,24.00,76.75,0
AE10417,26.00,83.15,0
AE12464,23.00,73.55,3
AE10448,24.00,76.75,0
AE10452,25.00,79.95,0
AE10706,43.00,126.94,0
AE12467,23.00,73.55,0
AE12478,24.00,76.75,0
AE10017,26.00,83.15,3
AE10005,32.00,102.34,3
AE10027,22.00,70.36,3
AE10026,23.00,73.55,0
AE10097,26.00,83.15,0
AE10098,30.00,95.94,3
AE10029,25.00,79.95,0
AE10038,26.00,83.15,0
KUD7.52+2NG14K,223.00,521.15,0
KFBR19NG14K,211.00,493.11,0
KUD7.51+1NG14K,214.00,500.12,0
ALS-926B,66.00,194.83,0
ALS-927B,39.00,124.72,3
SET-334,24.00,76.75,0
SET-191,55.00,162.36,3
AN5236NRH,40.00,127.92,3
OBNS021R,63.00,185.98,3
HP018NRH,42.00,123.98,0
KCV244NRH,59.00,174.17,3
KCV244NY,57.00,168.26,3
KCV236NRH,88.00,238.13,3
KCV236NY,86.00,232.72,3
CEL909NY,18.00,57.56,3
CEL912NRH,24.00,76.75,3
CEL914NRH,21.00,67.16,3
CEL915NRH,22.00,70.36,3
CEL912NY,30.00,95.94,3
CEL912NRH-1,31.00,99.14,3
CEL912NY-1,30.00,95.94,3
CEL912NRH-2,36.00,115.13,3
PN0118NRH,81.00,239.11,3
PN0213NRH,30.00,95.94,3
PN0173NRH,28.00,89.54,0
PN0177-1NRH,36.00,115.13,0
PN0131RH,26.00,83.15,0
MT10052N,26.00,83.15,0
KCV245NY,58.00,171.22,3
KCV245NRH,57.00,168.26,3
PN0133RHN,53.00,156.46,0
PN0133RHN,58.00,171.22,0
ALSPIN001NRH,116.00,313.90,0
ALSS0486NY,22.00,70.36,3
ALSS0487NY,24.00,76.75,3
ALSS0488NY,25.00,79.95,3
ALSPIN002NRH,99.00,267.89,3
ALSPIN003NY,96.00,259.78,0
ALSPIN004NY,83.00,224.60,0
ALSPIN006N,62.00,183.02,0
ALSPIN007N,54.00,159.41,0
ALSPIN007NY,59.00,174.17,0
ALSPIN005NY,119.00,322.01,3
ALSPIN006NY,92.00,248.95,3
AA440NRH,43.00,126.94,3
AA440NY,42.00,123.98,3
ALCYR0841N,15.00,57.20,0
ALCYR0842N,15.00,57.20,3
ALCYR0843N,15.00,57.20,3
ALCYR0844N,15.00,57.20,0
ALCYR0841NY,22.00,70.36,0
ALCYR0842NY,22.00,70.36,3
ALCYR0843NY,22.00,70.36,3
ALCYR0844NY,22.00,70.36,3
AA412NY,48.00,141.70,3
AA437NRH,45.00,132.84,3
AA412NRH,50.00,147.60,3
AA419NRH,48.00,141.70,3
AA419NY,46.00,135.79,3
AA421NRH,53.00,156.46,3
AA421NY,52.00,153.50,3
AA437NY,43.00,126.94,3
AA408NRH,47.00,138.74,3
AA408NY,44.00,129.89,3
AA410NRH,48.00,141.70,3
AA410NY,47.00,138.74,3
AH4383NRH,54.00,159.41,3
AH4953NRH,33.00,105.53,3
AH4250NRH,33.00,105.53,3
AH3552NRH,36.00,115.13,3
AH6018NRH,37.00,118.33,0
AH6014NRH,38.00,121.52,3
AH3509NRH,41.00,121.03,0
AH3537NRH,48.00,141.70,0
AH4086NRH,37.00,118.33,0
AH5908NRH,47.00,138.74,3
AH7128NRH+1,52.00,153.50,3
AH3392NRH,42.00,123.98,3
AH3115NRH,41.00,121.03,3
AH2479NRH,43.00,126.94,3
AH2485NRH,41.00,121.03,0
ANN0019NRH,50.00,147.60,3
AN1409NRH,51.00,150.55,3
AN1091NRH,34.00,108.73,0
AN6035NRH,34.00,108.73,0
AN6950NRH,50.00,147.60,3
AN2566NRH,34.00,108.73,0
AN2680NRH,34.00,108.73,0
AN1561NRH,34.00,108.73,0
AN3255NRH,39.00,124.72,3
AN2600NRH,36.00,115.13,3
AN2283NRH,34.00,108.73,3
AN3025NRH,37.00,118.33,0
AN4033NRH,46.00,135.79,3
AN5027NRH,43.00,126.94,0
AN5126NRH,41.00,121.03,0
AN4037NRH,43.00,126.94,0
AN5496NRH,35.00,111.93,0
AN5130NRH,34.00,108.73,0
AN6032NRH,35.00,111.93,3
AN5526NRH,34.00,108.73,0
AN5527NRH,36.00,115.13,0
AN6077NRH,42.00,123.98,3
AN6944NRH,55.00,162.36,3
AN6946NRH+Y,43.00,126.94,0
AN6942NRH+Y,39.00,124.72,0
AN6943NRH+Y,54.00,159.41,3
AN6954NRH+Y,48.00,141.70,0
AN6945NRH+Y,51.00,150.55,0
AN6952NRH,48.00,141.70,3
AN6947NRH,30.00,95.94,3
AN69480NRH,48.00,141.70,3
AN6955NRH,43.00,126.94,3
AN6953NRH+W,39.00,124.72,0
AN6953NRH+P,39.00,124.72,0
AN6953NRH+G,39.00,124.72,0
AN6953NRH+AQ,39.00,124.72,0
AN6953NRH+AM,39.00,124.72,0
AE20391,30.00,95.94,3
ALS-924SET,11.00,41.94,0
ALS-925SET,13.00,49.57,3
SET0090,40.00,127.92,0
ALCYR0871SETRH,29.00,92.74,3
ALBAG0014SETRH,46.00,135.79,3
SET-115+1,42.00,123.98,3
SET-115+2,40.00,127.92,3
XYS-7,56.00,165.31,3
SET-190,30.00,95.94,3
ALCYR0279RHSET,34.00,108.73,3
SET-320,46.00,135.79,3
KJ0013,42.00,123.98,3
GS083-1(1),50.00,147.60,0
FK509EG14K,245.00,572.57,0
FK483EG14K,878.00,1889.89,0
FK0481EG14K,483.00,1069.36,3
FK482EG14K,729.00,1569.17,3
FK486EG14K,430.00,952.02,0
FK549EG14K,648.00,1434.67,0
FK0154EG14K,494.00,1093.72,3
PAP0548PG14,408.00,903.31,0
FK1156EG14K,494.00,1093.72,3
PAP0545PG14K,402.00,890.03,0
PAP0635PG14K,345.00,763.83,0
PAP0585PG14,351.00,777.11,0
PK0814PG14K,304.00,710.45,0
PK0136CG14K,124.00,305.04,0
PK0808PG14K,329.00,728.41,3
AZPS96CG14K,253.00,591.26,0
AZP851PG14K,317.00,740.83,3
KCE0016E14K-SMALL,257.00,600.61,0
A001007-E,40.00,127.92,0
AE10040,28.00,89.54,3
AE10035ERH-WHITE,26.00,83.15,0
AE10035ERH-PINK,26.00,83.15,0
AE10100,31.00,99.14,0
AE10036,24.00,76.75,0
AE11989,32.00,102.34,0
AE10399,23.00,73.55,0
AE10178,32.00,102.34,0
AE22348WHITE,24.00,76.75,0
AE7699RH,29.00,92.74,3
AE7716,19.00,60.76,0
AE7740,29.00,92.74,0
AE7741,21.00,67.16,3
AE7744,23.00,73.55,0
AE7680,27.00,86.35,3
AE9799,28.00,89.54,3
AE9815,27.00,86.35,0
AE7751,29.00,92.74,0
AE7755,32.00,102.34,0
AE22513,29.00,92.74,3
SE08618100001,30.00,95.94,0
ALCYR0045ERH,19.00,60.76,3
E-0729KMRH,20.00,63.96,0
MVE-0148KMRH,31.00,99.14,0
HSE-0400ERH,37.00,118.33,0
E-0721KMRH-1W,25.00,79.95,0
AE7048,28.00,89.54,0
AE3196-N,24.00,76.75,0
AE9806,21.00,67.16,0
AN5537NRH,31.00,99.14,0
AE22767RH,19.00,60.76,3
AE22773RH,20.00,63.96,3
AE22514RH,35.00,111.93,3
AE20117RH,26.00,83.15,3
AE20121RH,29.00,92.74,3
AE20131RH,43.00,126.94,3
AE20134RH,18.00,57.56,3
AE14780RH,40.00,127.92,3
AE14753RH,36.00,115.13,3
AE16714RH,34.00,108.73,0
AE15758RH,39.00,124.72,3
AE22763RH,25.00,79.95,0
AE22772RH,21.00,67.16,3
AE13323RH,39.00,124.72,0
AE16712RH,34.00,108.73,3
AE16728RH,41.00,121.03,3
AE16730RH,31.00,99.14,3
AE22770RH,24.00,76.75,3
ALCYR0875ERH,29.00,92.74,0
AE20128RH,31.00,99.14,3
AE16725RH,37.00,118.33,3
AE20119RH,45.00,132.84,3
AE14770RH,23.00,73.55,3
AE14757RH,23.00,73.55,3
AE22776RH,31.00,99.14,3
AE22774RH,26.00,83.15,3
AE22779RH,25.00,79.95,3
AE23052,51.00,150.55,3
AN7822NRH,84.00,227.30,3
AH8515,40.00,127.92,3
AH8513,40.00,127.92,3
AH8514,40.00,127.92,3
AH8512,46.00,135.79,3
AE23558,24.00,76.75,3
AS8025,34.00,108.73,0
AE23554,26.00,83.15,0
AE23551+1BLUE,29.00,92.74,0
AE6460-N,26.00,83.15,3
AE23356,48.00,141.70,3
AE23358,50.00,147.60,3
AE23354,44.00,129.89,3
AE23555+2DARK ROSE,26.00,83.15,0
AE23550,29.00,92.74,3
AE23357,50.00,147.60,3
AE20398RH,25.00,79.95,0
AE20941RH,36.00,115.13,3
AE23549,48.00,141.70,3
AE23548,50.00,147.60,3
AE9563RH,72.00,212.54,3
AP20715,31.00,99.14,3
AP20955,42.00,123.98,3
AP20894,66.00,194.83,3
AP20951,36.00,115.13,0
AP20950,39.00,124.72,3
AO20893,40.00,127.92,3
AP20953,31.00,99.14,0
AP20952,34.00,108.73,0
AE9570RH,53.00,156.46,3
14KGN049CL,424.00,938.74,0
AE21687RH,41.00,121.03,0
AE22647RH,14.00,53.38,0
AE22648RH,18.00,57.56,3
AE22893RH,37.00,118.33,3
AE22493RH,23.00,73.55,3
AE23028RH,33.00,105.53,0
AE23042RH,18.00,57.56,3
AE23032RH,26.00,83.15,3
AE22498RH,31.00,99.14,3
AE22495RH,19.00,60.76,0
AE22503RH,24.00,76.75,0
AE23047RH,36.00,115.13,0
AE22504RH,21.00,67.16,3
AE23029RH,36.00,115.13,3
AE22686RH,14.00,53.38,3
AE22678RH,14.00,53.38,3
837NG8K+1,230.00,537.51,0
AE22677RH,14.00,53.38,3
AE22679RH,14.00,53.38,3
AE22683RH,13.00,49.57,3
AE22687RH,14.00,53.38,3
AE22681RH,11.00,41.94,3
AE22682,14.00,53.38,3
AE22685RH,13.00,49.57,3
AE22680RH,13.00,49.57,3
AE22684RH,13.00,49.57,3
AE22688RH,14.00,53.38,3
AE22054RH,29.00,92.74,3
AE22053RH,22.00,70.36,3
AE22055RH,28.00,89.54,3
AE21688RH,26.00,83.15,3
AE22667RH,14.00,53.38,0
AE22673RH,17.00,54.37,3
AE22663RH,17.00,54.37,3
PBN0255BIAŁY,24.00,76.75,0
PBN0255AQUA,24.00,76.75,0
PBN0255RÓŻOWY,24.00,76.75,0
PBM2363AQUA,35.00,111.93,3
PBM2363BIAŁY,35.00,111.93,3
PBM2363RÓŻOWY,35.00,111.93,3
PBN0018AQUA,24.00,76.75,0
PBN0018BIAŁY,24.00,76.75,0
PBN0018RÓŻOWY,24.00,76.75,0
PBM1026AQUA,46.00,135.79,0
PBM1026BIAŁY,46.00,135.79,0
PBM1026RÓŻOWY,46.00,135.79,0
PBM1884AQUA,34.00,108.73,0
PBM1884BIAŁY,34.00,108.73,3
PBM1884RÓŻOWY,34.00,108.73,3
PBM2328AQUA,33.00,105.53,3
PBM2328BIAŁY,33.00,105.53,3
PBM2328RÓŻOWY,33.00,105.53,3
PBM2404BIAŁY,42.00,123.98,0
PBM2404RÓŻOWY,42.00,123.98,3
PBM2326AQUA,29.00,92.74,3
PBM2326BIAŁY,29.00,92.74,3
PBM2326RÓŻOWY,29.00,92.74,3
PBM0785AQUA,39.00,124.72,3
PBM0785BIAŁY,39.00,124.72,3
PBM0785RÓŻOWY,39.00,124.72,0
PBM2311AQUA,29.00,92.74,3
PBM2311BIAŁY,29.00,92.74,3
PBM2311RÓŻOWY,29.00,92.74,3
PBN0033AQUA,29.00,92.74,0
PBN0033BIAŁY,29.00,92.74,0
PBN0033RÓŻOWY,29.00,92.74,3
PBM2392AQUA,42.00,123.98,3
PBM2392BIAŁY,42.00,123.98,3
PBM2392RÓŻOWY,42.00,123.98,0
PBM2281AQUA,43.00,126.94,3
PBM2281BIAŁY,43.00,126.94,3
PBM2281RÓŻOWY,43.00,126.94,3
PBM2391AQUA,40.00,127.92,3
PBM2391RÓŻOWY,40.00,127.92,3
PBM2259AQUA,33.00,105.53,3
PBM2259BIAŁY,33.00,105.53,3
PBM2259RÓŻOWY,33.00,105.53,3
PBM2391BIAŁY,36.00,115.13,3
PBN0961AQUA,44.00,129.89,3
PBN0961BIAŁY,44.00,129.89,3
PBN0961RÓŻOWY,44.00,129.89,3
PBM2007AQUA,32.00,102.34,0
PBM2007BIAŁYM,32.00,102.34,0
PBM2007RÓŻOWYM,32.00,102.34,0
PBN1121AQUA,24.00,76.75,0
PBN1121BIAŁY,24.00,76.75,0
PBN1121RÓŻOWY,24.00,76.75,0
PBN0766AQUA,32.00,102.34,3
PBN0766BIAŁY,32.00,102.34,3
PBN0766RÓŻOWYM,32.00,102.34,3
PBN0995AQUA,33.00,105.53,3
PBN0995BIAŁY,33.00,105.53,3
PBN0995RÓŻOWY,33.00,105.53,0
PBM0019AQUA,28.00,89.54,0
PBM0019BIAŁY,28.00,89.54,0
PBM0019RÓŻOWY,28.00,89.54,0
PBM2387AQUA,42.00,123.98,3
