SKU,cena_hurtowa,cena_detaliczna,stan
YL35-17CM,24.00,76.75,3
YL26-17CM,24.00,76.75,3
YL53,24.00,76.75,3
YL74-17CM,24.00,76.75,3
YL45-17CM,24.00,76.75,0
YL73-17CM,24.00,76.75,3
YL51-17CM,24.00,76.75,3
YL68-17CM,24.00,76.75,3
YL60-17CM,24.00,76.75,0
YL61-17CM,24.00,76.75,0
YL37-17CM,24.00,76.75,3
YL05-17CM,24.00,76.75,3
YL12-17CM,24.00,76.75,0
YL65-17CM,24.00,76.75,3
YL01-17CM,24.00,76.75,3
YL04-17CM,24.00,76.75,0
YL08-17CM,24.00,76.75,3
ALCYR0900KW+1,39.00,124.72,0
AP13818-1,17.00,54.37,0
AP13818-2,17.00,54.37,3
P1772RH,21.00,67.16,3
AP13809-1,17.50,55.96,0
AP13817-1,17.00,54.37,0
AP13817-2,17.00,54.37,3
AP13809-2,17.00,54.37,3
TE6017,29.00,92.74,3
TE6017 X,29.00,92.74,3
AP13971RH,19.00,60.76,3
ALP037,81.00,239.11,0
CR51P,49.00,144.65,3
MMAL0137S,20.00,63.96,3
AE10185RH,26.00,83.15,0
E7697,36.00,115.13,0
E-0668ERH,16.00,61.01,0
AE7709RH,24.00,76.75,3
AE10270ERH-1,19.00,60.76,3
AE24815RH,21.00,67.16,3
AT005,44.00,129.89,3
AT024,22.00,70.36,3
CRAL0232S,17.00,54.37,3
MMAL0165S,19.00,60.76,3
MMAL0083S+1,19.50,62.36,3
MMAL0158S+1,56.00,165.31,3
CR443RH-1,49.00,144.65,3
CR1174+1,16.00,61.01,3
MVSE-0016ERS,33.00,105.53,3
MVSE-0016ERR,36.00,115.13,3
PEARL-6MMRW,13.00,49.57,0
SET-2488E1RH-WHITE,42.00,123.98,3
SET-2488E1RHRED,39.00,124.72,3
YL66-17CM,23.40,74.83,0
E-0721KMRH-2,18.00,57.56,0
E-0721KMRH-3,23.00,73.55,0
E-0721KMRH-4,17.00,54.37,3
E-0721KMRH-7,23.00,73.55,3
SET-1818E,29.00,92.74,3
E-1173,55.00,162.36,0
HP-0098,39.00,124.72,3
SET-1897E2,34.00,108.73,3
HP-0097,39.00,124.72,3
E-0489,63.00,185.98,3
BB-0107,41.00,121.03,3
BB-0106,52.00,153.50,3
HB-0585,20.33,65.02,3
B-0221,18.00,57.56,3
B-0663BS,18.00,57.56,3
B-125S,17.00,54.37,3
B-0120S,18.00,57.56,3
CC-1815BS,18.00,57.56,3
HB-1086BS,17.49,55.93,3
B-0118S,17.00,54.37,3
ALZC10MW2HOLES,4.48,17.08,3
ALZC6MW2HOLES,3.10,11.82,3
ALZC8MW2HOLES,3.90,14.87,3
ALKC6MO1/2,8.00,30.50,3
KC0044,7.00,26.69,3
ALKC9MB,12.00,45.76,3
ALKC9MW+B,12.00,45.76,3
KC0042,12.00,45.76,3
KC0043,12.00,45.76,3
KRC040,30.00,95.94,3
KRC039,30.00,95.94,3
KRC038,29.80,95.30,3
KRC037,29.80,95.30,3
ALSW0001G6MMP,8.00,30.50,3
E0909ERH,12.00,45.76,0
AE22795,26.00,83.15,3
ALCYR0060BRH,82.93,224.41,0
ALCYR0626E,22.00,70.36,3
ALCYR0627E,22.00,70.36,3
ALCYR0628E,22.00,70.36,3
ALZC12MR,8.50,32.41,0
ALZC12MM,8.50,32.41,3
ALZC16MMRWHT,16.00,61.01,3
ALZC12MS,8.50,32.41,0
ALZC12MF,8.50,32.41,3
ALZC12MP,8.50,32.41,3
ALZC12MA,8.50,32.41,3
ALZC12MY,8.50,32.41,3
ALZC12MLP,8.50,32.41,3
ALZC12MG,8.50,32.41,3
ALZC12MAB,8.50,32.41,0
ALZC12MO,8.50,32.41,3
ALZC12MB,8.50,32.41,3
RE0337,11.95,45.57,3
ALKC5MLT1/2,7.50,28.60,0
SN-4250-BR,28.00,89.54,3
SN-4250Y,42.00,123.98,3
AC130406BRH,17.00,54.37,0
AC130802NRH,24.00,76.75,0
433P3905,28.00,89.54,0
P14767RH,46.00,135.79,3
P14760RH,39.00,124.72,3
ALSER0049ZRH,24.00,76.75,0
AP201RH,18.00,57.56,0
AP1954RH,20.00,63.96,3
SET-2347E,31.00,99.14,3
SET-2347P,39.00,124.72,3
SP03436A,20.00,63.96,3
SP04007A,23.00,73.55,3
AE3959-NRH,22.00,70.36,3
FE0967S,30.00,95.94,3
AE8528,26.00,83.15,3
AE8519,25.00,79.95,3
HP008,17.00,54.37,3
ME0028,19.86,63.51,3
TE6079,10.22,38.97,3
TE6080,9.54,36.38,3
ALCYR0208PRH-WHITE,17.00,54.37,0
E18961+1,37.00,118.33,3
ALCYR0001ZRH+1,16.00,61.01,0
SP13950100001RH+1,27.00,86.35,0
MVSE-0016ERF,28.00,89.54,3
AE25298,17.00,54.37,3
5MM,15.00,57.20,3
5MM EARRING RH,15.00,57.20,3
AH9512BY,43.00,126.94,3
AH9512BY 5MM,43.00,126.94,3
AH9515BY,43.00,126.94,3
AH9515BY 5MM,43.00,126.94,3
AH9516BY,43.00,126.94,3
AH9516BY 5MM,43.00,126.94,3
AH9508BY,43.00,126.94,3
AH9508BY 5MM,43.00,126.94,3
AH9514BY,43.00,126.94,3
AH9514BY 5MM,43.00,126.94,3
AH9517BY,43.00,126.94,3
AH9517BY 5MM,43.00,126.94,3
AH9518BY,43.00,126.94,3
AH9518BY 5MM,43.00,126.94,3
AH9833BY,43.00,126.94,3
AH9833BY 5MM,43.00,126.94,3
AH9513BY,43.00,126.94,3
AH9513BY 4MM,43.00,126.94,3
AH9832BY,43.00,126.94,3
AH9832BY 5MM,43.00,126.94,3
AH9832BY-1,43.00,126.94,0
AH9832BY-1 5MM,43.00,126.94,0
AH9510BY,43.00,126.94,3
AH9510BY 5MM,43.00,126.94,3
AH9519BY,43.00,126.94,3
AH9519BY 6MM,43.00,126.94,3
AH9520BY,43.00,126.94,0
AH9520BY 6MM,43.00,126.94,0
AH9507BY,43.00,126.94,0
AH9507BY 6MM,43.00,126.94,0
AH9511BY,43.00,126.94,3
AH9511BY 6MM,43.00,126.94,3
AH9522BY,43.00,126.94,3
AH9522BY 4MM,43.00,126.94,3
AP24734,31.00,99.14,3
AP24575,38.00,121.52,3
AP24579,54.00,159.41,3
AP24578,46.00,135.79,3
AP24580,42.00,123.98,3
AP24576,44.00,129.89,3
AP24583,49.00,144.65,3
AP24577,52.00,153.50,0
AP24582,41.00,121.03,3
AP24584,47.00,138.74,3
AP24581,49.00,144.65,3
LU074G14KBLACK,113.00,305.78,0
LU074G14KRED,113.00,305.78,0
LU073G14KBLACK,94.00,254.36,0
LU075G14KRED,94.00,254.36,0
AN7127NRH,43.19,127.50,3
CEL902NR,22.00,70.36,3
CEL903NR,22.00,70.36,3
CEL904NR,22.00,70.36,3
CEL916NRH,19.00,60.76,3
AN7006NRH,18.14,58.01,3
CEL905NR,25.00,79.95,3
CEL901NRH,17.00,54.37,3
ALSPIN005N,70.00,206.64,3
CEL901NY,17.00,54.37,3
CEL906NY,25.00,79.95,3
ALSS0478NY,39.00,124.72,3
ALSS0481NY,40.00,127.92,3
CEL907-1BY,17.00,54.37,3
CEL907-2BY,17.00,54.37,3
AH2185,39.00,124.72,0
BRC004,30.00,95.94,3
NRC004,35.67,114.07,3
NRC007,58.00,171.22,3
NRC0040,57.00,168.26,3
ZRC001WHITE,5.80,22.12,3
ZRC001RED,5.80,22.12,3
ZRC002WHITE,6.60,25.17,3
ZRC003WHITE,9.00,34.32,3
ZRC004WHITE,10.60,40.42,3
ZRC003RED,9.00,34.32,3
ZRC004RED,10.60,40.42,3
AH001BR,8.00,30.50,3
AH002BR,8.00,30.50,0
LU120G14KRED,165.00,385.60,3
LU120G14KBLACK,135.00,332.10,0
ALBEAD0164S,12.00,45.76,3
FE0967B,30.00,95.94,3
ALKJ0075B,10.00,38.13,3
ALKJ0077B,18.00,57.56,3
ALKJ0078B,18.00,57.56,3
YL103BRH-19CM,24.00,76.75,0
YL104BRH-19CM,24.00,76.75,0
YL106BRH-19CM,24.00,76.75,3
YL108BRH-20CM,24.00,76.75,0
YL111BRH-19CM,24.00,76.75,0
YL112BRH-18CM,24.00,76.75,0
YL113BRH-18CM,24.00,76.75,0
YL113BY-18CM,24.00,76.75,0
YL114BRH-19CM,24.00,76.75,0
YL100BY-20CM,24.00,76.75,3
YL101BY-19CM,24.00,76.75,0
"YL102BY-18,5CM",24.00,76.75,0
YL103BY-19CM,24.00,76.75,0
YL105BY-19CM,24.00,76.75,0
YL107BY-19CM,24.00,76.75,3
YL109BY-19CM,24.00,76.75,0
YL110BRH-19CM,24.00,76.75,0
YL110BY-19CM,24.00,76.75,0
YL111BY-19CM,24.00,76.75,0
ALMJ0015,37.00,118.33,3
ALMJ0014,8.50,32.41,3
ALMJ0001Z,46.00,135.79,3
ALMJ0001B+1,75.00,221.40,0
ALMJ0001B+2,130.00,319.80,0
ALMJ0004B,106.00,286.84,3
ALMJ0002B,79.00,233.21,3
ALKJ0084K,56.00,165.31,0
ALKJ0085K,54.00,159.41,3
ALMJ0016B,95.00,257.07,0
ALMJ0001B+3,62.00,183.02,0
ALMJ0017B,80.00,236.16,0
ALMJ0001K+1,34.00,108.73,0
ALMJ0002K+1,21.00,67.16,0
ALMJ0017K,47.00,138.74,0
CEL399BY,16.00,61.01,3
CEL401BY,18.00,57.56,3
CEL402BY,17.00,54.37,3
CEL400BY,22.00,70.36,3
CEL403NRH,29.00,92.74,3
CEL404NRH,28.00,89.54,3
CEL405NRH,25.00,79.95,3
CEL406NRH,22.00,70.36,3
CEL407NRH,26.00,83.15,3
SEJ0073A,20.00,63.96,3
CEL408NS,31.00,99.14,3
CEL409NS,31.00,99.14,3
CEL410NS,30.00,95.94,3
E15261,34.00,108.73,3
E15261A,35.00,111.93,3
CEL392NY,31.00,99.14,3
CEL394NY,20.00,63.96,3
CEL395NY,27.00,86.35,3
CEL393NY,29.00,92.74,3
ALC099NY,25.00,79.95,3
CEL396NY,28.00,89.54,3
CEL398NY,22.00,70.36,3
CEL399NY,29.00,92.74,3
ALP055,22.00,70.36,3
PL0214BG14K+1,338.00,748.33,3
CN01662BG14K+1,301.00,703.44,0
ALKP01,31.00,99.14,0
AP24857,48.00,141.70,3
AP24860RH+Y,38.00,121.52,3
AP24858RH+G,26.00,83.15,3
AP24059RH,27.00,86.35,3
AN9111NY,54.00,159.41,3
AN9109NY,41.00,121.03,3
AN9110NRH+Y,51.00,150.55,3
AH9439BY,48.00,141.70,3
AH9439BRH,49.00,144.65,3
AH9505BRH,53.00,156.46,3
AH9505BY,59.00,174.17,3
AE8514RH,60.00,177.12,0
AE25759KRH,19.00,60.76,3
AE25760KRH,18.00,57.56,3
AE25764KRH,30.00,95.94,3
AE25763KRH,19.00,60.76,0
AE25762KRH,28.00,89.54,3
E05086A,27.00,86.35,3
AE25755KRH,30.00,95.94,3
AP25806KRH,54.00,159.41,3
AE25753KY,32.00,102.34,3
AE25601KRH,68.00,200.74,3
AE25754-2KY,21.00,67.16,3
AE25754-1KG,19.00,60.76,3
AE25752KY,23.00,73.55,3
AE25752KY,23.00,73.55,3
AE25600KY,26.00,83.15,3
AE25628,38.00,121.52,3
AE25757KY,36.00,115.13,0
AE25756KG,63.00,185.98,3
AE25626KY,39.00,124.72,3
AE25627,30.00,95.94,3
PL1021NG14K,328.00,726.19,3
PL1021BG14K,216.00,504.79,3
PL1008NG14K,352.00,779.33,3
PL0988BG14K,529.00,1171.21,3
PL0218KKS14K+1,276.00,645.01,0
PL1044EG14K,261.00,609.96,3
PL1008BG14K,208.00,486.10,0
Z/004G14K,84.00,227.30,3
PL0460BG14K,279.00,652.02,0
PAS184-1,26.00,83.15,0
AP9178Y,21.05,67.32,0
1EA78664,19.00,60.76,0
2E12742,20.00,63.96,3
452E5521,21.00,67.16,3
E12247,38.00,121.52,3
NO731-5E26463,14.00,53.38,3
RE0335,13.46,51.32,3
AE3176RH,17.00,54.37,3
AE7374RH,26.00,83.15,3
AE7736RH,25.50,81.55,0
AE24219RH,21.00,67.16,3
LRDB4MMW+1,12.00,45.76,3
AE25758KY,47.00,138.74,3
NCC0093C,39.00,124.72,0
ALC202G14K,295.00,689.41,0
ALC191G14K,315.00,736.15,0
CN1026NG14K,336.00,743.90,3
23936BG,98.00,265.19,0
SMT-1023K,25.00,79.95,0
16123BH+Z,270.00,630.99,0
ALSS0458NRH,36.00,115.13,0
13621BH/Z,240.00,560.88,0
ALSW0055KAB,65.00,191.88,3
FAK018,37.40,119.61,0
FAB018,19.35,61.88,0
FAN050,39.39,125.97,0
AS3096-1,18.00,57.56,3
ALCYR0119RHSET,19.80,63.32,3
SET0061,20.00,63.96,3
AE2808E+P,51.00,150.55,3
E+PAE2204RH,35.00,111.93,0
13497E-20MM,84.00,227.30,3
17973P,40.00,127.92,3
29734E,60.00,177.12,3
14091BH,214.00,500.12,0
17948E,56.00,165.31,3
18912E,52.00,153.50,3
ROS0116M60,121.00,327.43,3
28711BG,130.79,321.74,0
17694B,250.00,584.25,0
23832BG,141.36,347.75,0
18432BG,153.00,376.38,3
27343BG,141.00,346.86,3
26110BG,148.00,364.08,3
17377BG,218.00,509.47,0
28676BG,143.00,351.78,0
29006BG,156.00,383.76,3
23817BG,206.00,481.42,0
28535BG,202.00,472.07,3
23968BG,176.00,411.31,0
28529BG,161.00,396.06,3
19580BG,167.00,390.28,3
25399BG,210.00,490.77,3
KJ0015N,25.00,79.95,3
KJ0016N,25.00,79.95,0
KJ0018N,25.00,79.95,3
KJ0017N,25.00,79.95,3
KJ0020N,25.00,79.95,3
KJ0021N,25.00,79.95,3
KJ0022N,25.00,79.95,3
KJ0015K,25.00,79.95,3
KJ0016K,25.00,79.95,3
KJ0017K,25.00,79.95,3
KJ0018K,25.00,79.95,3
KJ0020K,25.00,79.95,3
KJ0021K,25.00,79.95,3
KJ0022K,25.00,79.95,3
KJ0015B,20.00,63.96,3
KJ0017B,20.00,63.96,3
KJ0018B,20.00,63.96,3
KJ0020B,20.00,63.96,3
KJ0021B,20.00,63.96,3
KJ0022B,20.00,63.96,3
ALSER0089N,25.00,79.95,3
SIL0020N,25.00,79.95,3
SIL0021N,25.00,79.95,3
KJ0023N,25.00,79.95,3
KM0001N,25.00,79.95,3
XAGLO-00003,99.00,267.89,0
XAGLO-00005,99.00,267.89,0
XBRBE-00005,45.00,132.84,0
XBRBE-30004,75.00,221.40,0
XBRBE-40001,75.00,221.40,0
XAGBE-50028,99.00,267.89,0
XAGBE-50030,99.00,267.89,0
XAGBE-50018,99.00,267.89,0
XAGBE-50017,90.00,243.54,0
XAGBE-30012,72.00,212.54,0
XAGBE-20037,99.00,267.89,0
XAGBE-10003,54.00,159.41,0
XAGBE-20035,55.00,162.36,0
XAGBE-20034,55.00,162.36,0
XAGBE-20031,45.00,132.84,3
XAGBE-20030,63.00,185.98,0
XAGBE-40024,81.00,239.11,0
XAGBE-40021,90.00,243.54,0
XAGBE-00001,99.00,267.89,0
XAGBE-50015,90.00,243.54,0
XAGBE-40016,90.00,243.54,0
XAGBE-50012,90.00,243.54,0
XAGBE-40014,90.00,243.54,0
XAGBE-20016,63.00,185.98,0
XAGBE-50006,90.00,243.54,0
XAGBR-00005,72.00,212.54,0
XAGBE-50010,63.00,185.98,0
XAGBE-50014,65.80,194.24,0
XAGBE-40011,90.00,243.54,0
XAGBE-30005,63.00,185.98,0
XAGBE-20020,54.00,159.41,0
XAGBE-40002,90.00,243.54,0
XAGBE-60004,99.00,267.89,0
XAGBE-20029,63.00,185.98,0
XAGBE-40006,94.00,254.36,0
XAGBE-40005,90.00,243.54,0
XAGBE-40008,85.00,230.01,0
XAGBE-40012,81.00,239.11,0
XBRBE-00002,27.00,86.35,0
XAGBE-30008,45.00,132.84,0
XAGBE-40023,54.00,159.41,0
XAGBE-40009,81.00,239.11,0
XAGBE-30002,85.00,230.01,0
XAGBE-20033,54.00,159.41,0
XAGBE-40038,81.00,239.11,0
XAGBE-30011,63.00,185.98,0
XAGBE-40007,81.00,239.11,0
XAGBE-60003,72.00,212.54,0
XAGBE-20041,40.00,127.92,0
XAGBE-30032,55.00,162.36,0
XAGBE-30033,55.00,162.36,0
XAGBE-20005,47.00,138.74,0
XAGBE-40003,75.00,221.40,0
XAGBE-40004,94.00,254.36,0
XAGBE-30028,54.00,159.41,0
XAGBE-30027,54.00,159.41,0
XBRBE-10009,36.00,115.13,0
XBRBE-10008,36.00,115.13,0
XRUBE-00025,3.00,11.44,3
XAGBE-50044,75.00,221.40,0
XAGBE-70001,92.00,248.95,0
XAGBE-20028,56.50,166.79,0
XAGBE-50045,75.00,221.40,0
XAGBE-70002,90.00,243.54,0
XAGBE-40040,63.00,185.98,0
XAGBE60006,81.00,239.11,0
XAGPE-0003,312.00,729.14,0
XCONE-00006,50.00,147.60,0
XCONE-00010,50.00,147.60,0
XCONE-00007,50.00,147.60,0
XCONE-00016,38.00,121.52,0
XBRBE-00006,47.00,138.74,0
XAGBR-00003,103.50,280.07,0
XAGLO-00002,99.00,267.89,0
XAGBE-30001,81.00,239.11,0
XAGBE-60005,85.00,230.01,0
XAGBE-50003,63.00,185.98,0
XAGBE-50002,63.00,185.98,0
XAGBE-50001,63.00,185.98,0
XAGBE-20011,54.00,159.41,0
XAGBE-50033,99.00,267.89,0
XAGBE-50022,99.00,267.89,0
XAGBE-20012,56.50,166.79,0
XAGBE-20019,50.00,147.60,0
XAGBE-50041,99.00,267.89,0
XRUBO-00020,135.00,332.10,0
XRUBO-00022,135.00,332.10,0
XRUBE-00001,3.00,11.44,3
XRUBE-00002,3.00,11.44,3
XRUBE-00003,3.00,11.44,3
XRUBE-00004,3.00,11.44,3
XRUBE-00005,3.00,11.44,3
XRUBE-00006,3.00,11.44,3
XRUBE-00007,3.00,11.44,3
XRUBE-00008,3.00,11.44,3
XRUBE-00009,3.00,11.44,3
XRUBE-00010,3.00,11.44,3
XRUBE-00012,3.00,11.44,3
XRUBE-00011,3.00,11.44,3
XRUBE-00013,3.00,11.44,3
XRUBE-00014,3.00,11.44,3
XRUBE-00020,3.00,11.44,3
XRUBE-00022,3.00,11.44,3
XRUBE-00021,3.00,11.44,3
XRUBE-00024,3.00,11.44,3
XRUBE-00023,3.00,11.44,3
XRUBE-00026,3.00,11.44,3
XRUBE-00015,3.00,11.44,3
XRUBE-00016,3.00,11.44,3
XRUBE-00017,3.00,11.44,3
XRUBE-00018,3.00,11.44,3
XRUBE-00019,3.00,11.44,3
KN008,20.00,63.96,0
KN009,20.00,63.96,0
KJ0019N,25.00,79.95,3
KJ0019K,25.00,79.95,3
KJ0019B,20.00,63.96,3
CC-1874+HP-007RH+Y,18.00,57.56,0
CAM022B,107.00,289.54,3
ALMJ0018B,54.00,159.41,0
CC-1874+HP-007RH+1,18.00,57.56,3
ALCYR0517PRH,12.00,45.76,0
AP25090RH+Y,28.00,89.54,3
AP25091RH,34.00,108.73,0
CAM021,43.00,126.94,3
A001229-P,24.00,76.75,3
A001229-P X,24.00,76.75,3
AH10145RH,38.00,121.52,0
AH10144RH,45.00,132.84,0
CN093NRH,38.00,121.52,3
CN093NY,38.00,121.52,3
CN087BRH,23.00,73.55,3
CN087BY,23.00,73.55,3
CN086BRH,23.00,73.55,3
CH004BRH,30.00,95.94,3
CH004BY,30.00,95.94,0
CN061NRH,50.00,147.60,3
CN061NY,50.00,147.60,3
CN063NRH,40.00,127.92,3
CH006BRH,25.00,79.95,3
CH006BY,25.00,79.95,3
CN063NY,40.00,127.92,3
CN064NRH,32.00,102.34,3
CN064NY,32.00,102.34,3
CH007BRH,35.00,111.93,3
CH007BY,35.00,111.93,3
ROS0103M65+8,75.00,221.40,0
ROS0103M64,65.00,191.88,3
ROS0103M64+1,69.00,203.69,3
SE00080100001,13.00,49.57,3
AE5533Y,13.34,50.87,0
SETEW003RH,18.00,57.56,0
OM14S-34MM,64.00,188.93,3
OM14Y-34MM,74.00,218.45,3
OM193Y-34MM,60.00,177.12,3
OM193S-34MM,52.00,153.50,3
OM14S-24MM,45.00,132.84,3
OM14Y-24MM,52.00,153.50,3
ON3P6S-34MM,95.00,257.07,3
ON3P6Y-34MM,110.00,297.66,3
OM44S-23MM,56.00,165.31,3
OM44Y-23MM,65.00,191.88,3
OM154S-22MM,53.00,156.46,3
OM154Y-22MM,61.00,180.07,3
OM55S-25MM,61.00,180.07,3
OM55Y-25MM,72.00,212.54,3
OM14S-18X27MM,53.00,156.46,3
OM14Y-18X27MM,61.00,180.07,3
OT13S-17X32MM,46.00,135.79,3
OT13Y-17X32MM,53.00,156.46,3
OT13S-20X41MM,56.00,165.31,3
OT13Y-20X41MM,63.00,185.98,3
CEL045NY-1,35.00,111.93,3
ALC011NY,23.00,73.55,3
ALC135BY,25.00,79.95,3
CEL055NY,25.00,79.95,3
CEL100NY,19.00,60.76,0
CEL108NY,25.00,79.95,3
CEL910NY,19.00,60.76,3
ALC081-1NY,17.50,55.96,0
AA475NY,40.50,129.52,3
AN781NY,22.18,70.93,3
ALKN0016K,27.00,86.35,0
ON105S-15MM,35.00,111.93,0
ON34S-18MM,27.00,86.35,3
ON34S-23MM,36.00,115.13,3
OM3P4S-15MM,26.00,83.15,0
OM3P4S-20MM,34.00,108.73,3
OM3P4S-23MM,40.00,127.92,3
ON105S-20MM,46.00,135.79,0
ON105S-25MM,51.00,150.55,0
ON104S-19MM,32.00,102.34,0
ON104S-23MM,40.00,127.92,0
OM14S-20MM,36.00,115.13,3
OM13S-20MM,32.00,102.34,3
OM13S-25MM,39.00,124.72,0
ON13S-20MM,32.00,102.34,0
ON13S-24MM,39.00,124.72,3
ON13Y-20MM,37.00,118.33,3
ON13Y-24MM,45.00,132.84,3
ON34Y-18MM,32.00,102.34,3
OM3P4Y-15MM,30.00,95.94,0
OM3P4Y-20MM,39.00,124.72,3
ON105Y-15MM,40.00,127.92,3
ON105Y-20MM,54.00,159.41,3
ON105Y-25MM,60.00,177.12,3
ON34Y-23MM,42.00,123.98,3
OM13Y-20MM,36.00,115.13,3
OM13Y-25MM,45.00,132.84,3
OM3P4Y-23MM,47.00,138.74,3
ON104Y-19MM,37.00,118.33,3
ON104Y-23MM,46.00,135.79,3
OM14Y-20MM,42.00,123.98,0
LRD3MM-WHITERH,11.00,41.94,0
LRD8MM-WHITERH,31.00,99.14,3
LRD5MM-WHITERH,15.00,57.20,0
ALRZ00028,18.00,57.56,0
ALRZ00030,24.00,76.75,3
ALRZ00025,18.00,57.56,3
ALZC14MB,10.00,38.13,3
ALZC14MY,10.00,38.13,3
ALZC14MO,10.00,38.13,3
ALZC14MF,10.00,38.13,3
ALZC14MA,10.00,38.13,3
ALZC10MO,7.00,26.69,3
ALZC10MB,7.00,26.69,3
P-1288Y,33.00,105.53,3
P-0813CRH,26.00,83.15,0
HE-1540Y,49.00,144.65,3
HE-1894Y,55.00,162.36,3
HE-1896RH,59.00,174.17,3
HE-1892RH,59.00,174.17,3
HE-1893Y,43.00,126.94,3
P19558RH,21.50,68.76,3
P19556RH,17.50,55.96,3
P19557RH,27.00,86.35,3
A00092RH,11.50,43.85,3
E24578ERH,23.50,75.15,3
B05899BRH,68.00,200.74,0
E24478ERH,26.00,83.15,3
B05592RH,71.00,209.59,3
B05586RH,71.00,209.59,3
B05585RH,62.00,183.02,3
P19718RH,11.00,41.94,3
P19724RH,11.00,41.94,3
P19722RH,12.00,45.76,3
P19721RH,12.00,45.76,3
P19726RH,11.00,41.94,3
P19727RH,12.50,47.66,3
P19717RH,12.00,45.76,3
P19716RH,12.00,45.76,3
P19723RH,12.50,47.66,3
P19719RH,12.00,45.76,3
P19720RH,12.50,47.66,3
P19725RH,10.50,40.04,3
P20223PRH,12.00,45.76,3
P20207PRH,12.50,47.66,0
P20204PRH,17.00,54.37,3
P19605RH,9.50,36.22,3
P20132PRH,10.50,40.04,0
P19554PRH,21.50,68.76,3
P20226,13.50,51.48,3
P18449PRH,22.50,71.95,3
P18457PRH,14.50,55.29,0
P18464PRH,14.50,55.29,0
P16820PRH,14.50,55.29,0
P18444PRH,16.50,52.77,0
P18465PRH,13.50,51.48,0
E24860ERH,54.00,159.41,3
E04705ERH,31.00,99.14,3
E22382ERH,35.00,111.93,3
E22397EY,38.00,121.52,3
E22387EY,35.00,111.93,3
E22388EY,42.00,123.98,3
E22402ERH,29.00,92.74,3
E24477ERH,19.00,60.76,3
E24479ERH,19.00,60.76,3
E22381ERH,25.00,79.95,3
E22396EY,31.50,100.74,3
E22403ERH,36.00,115.13,3
E22405ERH,35.50,113.53,3
E17077ERH,43.00,126.94,3
E18007ERH,52.00,153.50,3
E13784ERH,45.00,132.84,3
E23694ERH,49.00,144.65,0
E23695EY,47.00,138.74,3
B05176BRH,23.00,73.55,3
B05178NRH,27.00,86.35,3
B05184BRH,26.00,83.15,3
N05660NRH,57.00,168.26,3
B05638BRH,36.00,115.13,0
B05183BRH,23.00,73.55,3
AN7594,41.00,121.03,3
AN7595,35.31,112.92,3
N06444NRH,46.00,135.79,3
N05655NY,35.00,111.93,3
N05657RH,31.00,99.14,3
N05658RH,34.50,110.33,3
N06355NRH,34.00,108.73,3
N06711NRH,65.00,191.88,3
N05907Y,39.00,124.72,3
P19732RH,17.50,55.96,3
P19742RH,17.00,54.37,3
P19737RH,16.50,52.77,3
P19740RH,18.00,57.56,3
P19736RH,18.00,57.56,3
P19741RH,17.00,54.37,3
P19735RH,17.00,54.37,3
P19733RH,17.00,54.37,3
P19739RH,17.50,55.96,3
P19734RH,18.50,59.16,3
P19738RH,16.50,52.77,3
P19731RH,16.50,52.77,3
HE-1185,41.00,121.03,3
HSE-1875-1,29.00,92.74,3
ME-114BR,46.00,135.79,3
SET-946E-CBLACK,53.00,156.46,3
ME-116BR,33.11,105.89,3
SET-946E-CRED,44.00,129.89,3
HSE-2018Y,35.00,111.93,3
HSE-2012RH,33.60,107.45,3
HSE-2011RH,37.00,118.33,3
HSB-2011RH,43.00,126.94,3
HSB-2018YG,38.00,121.52,3
HSB-2012RH,43.00,126.94,3
P17353PRH,18.50,59.16,3
P16874PRH,22.00,70.36,3
P16875PRH,27.00,86.35,3
HP-0190,47.43,140.01,0
HSP-1075RH,27.00,86.35,3
SET-1934P,11.00,41.94,0
HSP-2018YG,28.00,89.54,3
HSP-2012RH,31.00,99.14,3
HP-0625Y,23.00,73.55,3
HSP-2011RH,35.00,111.93,3
E21649ERH,25.00,79.95,3
E20538ERH,23.00,73.55,3
E20549ERH,24.00,76.75,3
HE-1007,44.00,129.89,3
E21097ERH,18.00,57.56,3
E18125ERH,30.00,95.94,3
E24462ERH,16.00,61.01,3
SET-830E,38.00,121.52,3
E25997ERH,37.50,119.92,3
E22642ERH,33.00,105.53,3
HSP-1075K1,41.00,121.03,0
AS443G14K,174.00,406.64,3
AS444G14K,345.00,763.83,3
AS445G14K,520.00,1151.28,3
AS446G14K,664.00,1429.26,3
AS447G14K,895.00,1926.49,3
SET-2515ERH,54.74,161.59,3
SET-2514ERH,52.00,153.50,3
SET-2517ERH,58.00,171.22,3
SET-2516ERH,51.23,151.23,3
5E25813RH,17.00,54.37,3
AS458B14K,443.00,980.80,0
AH10265BRH,141.00,346.86,0
SET-2515B1RH,65.68,193.89,3
SET-2517B1RH,73.00,215.50,3
SET-2516B1RH,66.22,195.48,3
SET-2514B1RH,69.19,204.25,3
SET-2516BRH,89.00,240.83,3
SET-2514BRH,81.00,239.11,3
SET-2515BRH,87.00,235.42,3
SET-2517BRH,88.00,238.13,3
SET-2517NRH,172.00,401.96,3
SET-2515NRH,166.97,390.21,3
SET-2514NRH,159.81,393.13,3
SET-2516NRH,168.93,394.79,3
N07463NRH,64.00,188.93,3
P14926RH+G,30.00,95.94,3
AP25203PRH,84.00,227.30,3
AP25205PRH,103.00,278.72,3
AP25204PRH,78.00,230.26,3
