SKU,cena_hurtowa,cena_detaliczna,stan
CN01090NG14K,427.00,892.86,0
CN03388NG14K,603.00,1260.87,0
NA02834NG14K,455.00,951.40,0
AT029,28.00,89.54,3
MMAL0200S,25.00,79.95,0
MMAL0201S,19.00,60.76,0
MMAL0202S,36.00,115.13,0
MMAL0199S,55.00,162.36,0
MMAL0203S,47.00,138.74,0
M/005G14K,355.00,742.30,3
M/007G14K,212.00,469.37,0
M/008G14K,328.00,685.85,0
M/009G14K,300.00,664.20,3
M/001G14K,397.00,830.13,3
M/003G14K,323.00,715.12,0
M/010G14K,768.00,1558.66,3
M/002G14K,334.00,698.39,3
M/004G14K,242.00,535.79,3
M/006G14K,377.00,788.31,3
M/011G14K,183.00,405.16,0
MCB015BRH,68.00,200.74,0
MCB016BRH,47.00,138.74,0
MCB016BY,52.00,153.50,3
MCB017BRH,55.00,162.36,0
MCB017BY,55.00,162.36,0
BR002RH,64.00,188.93,0
BR004RH,58.00,171.22,0
SV63,18.00,57.56,0
AE19206RH,23.00,73.55,0
AE12306RH,56.00,165.31,3
AE12304RH,58.00,171.22,3
AE18151RH,37.00,118.33,3
AE19067-1,14.00,53.38,3
AE19027RH,23.00,73.55,3
AE18910RH,20.00,63.96,0
AE18624RH,18.00,57.56,3
RE0129,28.00,89.54,3
AE12364RH,58.00,171.22,3
AE18616RH,23.00,73.55,3
AE19074-1,14.00,53.38,0
AE19037,24.00,76.75,3
AE12366RH,28.00,89.54,3
AE18647RH,20.00,63.96,0
AE19197RH,20.00,63.96,3
AE19073RH,26.00,83.15,3
AE19042RH,34.00,108.73,0
AE12353RH,25.00,79.95,3
E-ARH,34.00,108.73,3
E-MRH,34.00,108.73,3
AE12365RH,26.00,83.15,3
AE18872RH,28.00,89.54,0
RE0133RH,48.00,141.70,0
RE0136RH,29.00,92.74,0
E-AY,34.00,108.73,3
E-KRH,28.00,89.54,0
E-KY,28.00,89.54,3
E-MY,35.00,111.93,3
PE0581,17.00,54.37,0
AE13020RH/HUGGIE,49.00,144.65,3
RE0051RH,16.00,61.01,0
AE12947RH,29.00,92.74,3
AE12944RH,28.00,89.54,3
AE12935RH,28.00,89.54,3
AE12953,26.00,83.15,3
ŁYŻ-11C,218.00,482.65,3
BR003RH,56.00,165.31,3
PAS283-1,34.00,108.73,0
BR001RH,58.00,171.22,0
BR005RH,58.00,171.22,3
BR006RH,64.00,188.93,3
AN452NR,37.00,118.33,0
AN452BR,24.00,76.75,0
AN452BY,24.00,76.75,0
FC0036,52.00,153.50,0
20332E,71.00,209.59,3
13504E,76.00,224.35,0
16213E,78.00,230.26,0
14084E,92.00,248.95,0
14085E,113.00,305.78,3
16314E,126.00,309.96,3
17528E,103.00,278.72,3
17559E,133.00,327.18,3
17037E,84.00,227.30,0
29295E,95.00,257.07,3
29731E,113.00,305.78,0
29732E,100.00,270.60,3
29850E,90.00,243.54,0
20565P,26.00,83.15,0
28432E,110.00,297.66,3
13040P,48.00,141.70,0
14121P,61.00,180.07,3
17622P-22MM,66.00,194.83,3
28694P,62.00,183.02,3
13618SET,128.00,314.88,0
18118B,346.00,723.49,3
14121SET,107.00,289.54,0
15786B,517.00,1081.05,3
17862BG,184.00,407.38,0
M/008G8K,167.00,369.74,3
M/009G8K,147.00,361.62,0
M/005G8K,171.00,378.59,3
M/007G8K,97.00,262.48,3
ALBR028,182.00,402.95,0
AP12985PRH,26.00,83.15,0
AP12989PRH,26.00,83.15,3
AP13041PRH,40.00,127.92,0
AP13038PRH,43.00,126.94,3
AP13037PRH,52.00,153.50,3
AP13036PRH,49.00,144.65,3
AP13039PRH,42.00,123.98,3
AP13035PRH,55.00,162.36,3
M/015G8K,111.00,300.37,3
M/016G8K,167.00,369.74,3
AE18755ERH,23.00,73.55,0
AE18981ERH,26.00,83.15,3
M/017G8K,182.00,402.95,0
AE10270ERH,23.00,73.55,0
AE10270PRH,20.00,63.96,3
AE20414,41.00,121.03,3
AE20399ERH,44.00,129.89,3
AE20415ERH,53.00,156.46,3
AE20407ERH,44.00,129.89,3
AE20389ERH,42.00,123.98,3
AE20411ERH,44.00,129.89,3
AP12176RH,54.00,159.41,0
AP13775RH,38.00,121.52,3
AP13356RH,58.00,171.22,0
AP13731RH,62.00,183.02,3
AP13774RH,40.00,127.92,0
AP13372RH,48.00,141.70,0
AP12176-1RH,42.00,123.98,3
AP13245RH,44.00,129.89,0
AP13386RH,53.00,156.46,0
ALBEADS0245RH,70.00,206.64,3
AP13654RH,70.00,206.64,3
AP13662RH,49.00,144.65,3
AP13475RH,48.00,141.70,0
AP13388RH,52.00,153.50,0
AP13351RH,47.00,138.74,0
AP13776RH,62.00,183.02,3
AP13408RH,48.00,141.70,3
AP13399RH,52.00,153.50,3
AP12174-2RH,48.00,141.70,0
AP13363RH,58.00,171.22,3
AP13409,44.00,129.89,0
DZ128YG,52.00,153.50,3
CR72,331.00,692.12,3
CR73,222.00,491.51,3
AMJ-095,23.00,73.55,0
AMJ-094,34.00,108.73,0
AE19287ERH,28.00,89.54,3
AE19289ERH,20.00,63.96,0
AE19284ERH,18.00,57.56,3
AE18898ERH,28.00,89.54,0
E-0722KMRH-1W,30.00,95.94,3
AE19201ERH,26.00,83.15,3
AE19035ERH,17.00,54.37,0
AE19093ERH,25.00,79.95,3
AE18653ERH,18.00,57.56,3
AE18649ERH,20.00,63.96,3
AE19013ERH,25.00,79.95,0
AE19015ERH,24.00,76.75,0
AE18968ERH,23.00,73.55,0
14089B,490.00,1024.59,0
16763B,280.00,619.92,0
17513B,516.00,1078.96,3
AE18674ERH,25.00,79.95,0
AE18678ERH,20.00,63.96,3
AE18685ERH,23.00,73.55,0
29471BG,179.00,396.31,3
29422BG,251.00,555.71,0
19576BG,227.00,502.58,0
12789BG,256.00,566.78,3
17379BG,234.00,518.08,0
22286BG,182.00,402.95,3
23931BG,258.00,571.21,3
17374BG,176.00,389.66,0
PSE0050G8K,250.00,553.50,3
14090SET,131.00,322.26,0
17334SET,150.00,369.00,0
14933P,77.00,227.30,0
13621BH,278.00,615.49,3
17334P,95.00,257.07,0
16123BH,325.00,719.55,3
KP0232EG8K,208.00,460.51,3
PNE0001G8K+WP,254.00,562.36,0
PNE0016G8K+W,230.00,509.22,0
E1457EG8K,462.00,966.04,3
PSE0040G8K,208.00,460.51,3
NEV0002E8K,149.00,366.54,0
SGE2036EG8K,118.00,319.31,0
SGM0289EG8K,149.00,366.54,0
PNE0009G8K,301.00,666.41,0
PZE0498G8K,123.00,302.58,0
QS0965S,35.00,111.93,3
PZE0364G8K+5MM,217.00,480.44,3
QS0095Y,23.00,73.55,3
PZE0445EG8K,158.00,388.68,0
PZE0505EG8K,130.00,319.80,0
SGE0795EG8K,145.00,356.70,0
SGE1002EG8K,152.00,373.92,0
SGE1376EG8K,191.00,422.87,3
PZE0364G8K+6MM,219.00,484.87,3
PZE0364G8K+7MM,290.00,642.06,3
PZE0364G8K+8MM,327.00,683.76,3
PZE0416EG8K,232.00,513.65,0
KP0092EG8K,339.00,708.85,3
PZE0429EG8K,250.00,553.50,3
SGE0789EG8K,140.00,344.40,0
SGE0817EG8K,180.00,398.52,0
SGE1366EG8K,142.00,349.32,0
SGE1342EG8K,150.00,369.00,0
SGE1882EG8K,175.00,387.45,3
PNP0042EG8K,174.00,385.24,3
KP0364PG8K,117.00,316.60,0
PZE0459EG8K,181.00,400.73,0
SGE2021EG8K,164.00,363.10,0
SGE2024EG8K,130.00,319.80,0
SGE2170EG8K,195.00,431.73,3
SGE0906EG8K,174.00,385.24,0
SD0014EG8K+X,158.00,388.68,3
PZE0091EG8K,166.00,367.52,0
PZE0091EG8K+X,145.00,356.70,0
PZE0752EG8K,235.00,520.29,0
SGE1604EG8K,258.00,571.21,0
SGE1620EG8K,187.00,414.02,0
SGE1609EG8K,296.00,655.34,3
SGE1640EG8K,217.00,480.44,3
PKE0022EG8K,274.00,606.64,0
PZE0016EG8K,210.00,464.94,0
SGE1655EG8K,217.00,480.44,0
SGE1760EG8K,281.00,622.13,0
SGE0690EG8K,162.00,398.52,0
PNP0041EG8K,192.00,425.09,3
ALBR029,211.00,467.15,0
SGE0914EG8K,181.00,400.73,0
SGE0794EG8K,117.00,316.60,3
SGE1254EG8K,188.00,416.23,3
SGE1387EG8K,152.00,373.92,0
SGE0666EG8K,205.00,453.87,3
SGE0802EG8K,142.00,349.32,3
SGE1282EG8K,117.00,316.60,3
SGE2122EG8K,152.00,373.92,3
SGE0624EG8K,127.00,312.42,0
SGE0673EG8K,156.00,383.76,3
SGE0675EG8K,141.00,346.86,0
SGE0976EG8K,122.00,300.12,0
SGE0980EG8K,137.00,337.02,0
SGE1001EG8K,150.00,369.00,0
SGE1255EG8K,174.00,385.24,0
SGE1705EG8K,122.00,300.12,3
SGE1883EG8K,135.00,332.10,3
SGE1884EG8K,128.00,314.88,0
SGE2008EG8K,192.00,425.09,0
SGE2040EG8K,103.00,278.72,3
SGE2042EG8K,131.00,322.26,3
SGE2059EG8K,151.00,371.46,3
SGE2230EG8K,181.00,400.73,0
SGE2306EG8K,131.00,322.26,3
LU080G8KRED,56.00,165.31,0
KCE0016E14K+WW,420.00,878.22,0
ALMS012S,28.00,89.54,0
ALMS001S,30.00,95.94,0
593-K,76.00,224.35,0
593-Z,47.00,138.74,0
542-K,73.00,215.50,0
542-Z,66.00,194.83,0
595-K,88.00,238.13,3
595-Z,67.00,197.78,0
597-K,85.00,230.01,0
597-Z,83.00,224.60,0
594-K,76.00,224.35,0
594-Z,64.00,188.93,0
598-K,109.00,294.95,0
598-Z,78.00,230.26,0
596-K,58.00,171.22,0
596-Z,83.00,224.60,0
557-K,100.00,270.60,3
557-Z,43.00,126.94,0
566-K,73.00,215.50,3
566-Z,35.00,111.93,3
539-B,580.00,1212.78,0
K781,25.00,79.95,0
566-B,146.00,359.16,3
596-B,155.00,381.30,0
557-B,139.00,341.94,0
598-B,176.00,389.66,0
593-B,137.00,337.02,0
597-B,178.00,394.09,0
594-B,106.00,286.84,0
542-B,202.00,447.23,0
595-B,175.00,387.45,3
PAP0300-1G14K,194.00,429.52,3
PZE0667EG14K,270.00,597.78,0
PZE0690EG14K,382.00,798.76,0
PZE0118EG14K,329.00,687.94,0
PZE0124EG14K,295.00,653.13,0
GS015-1,35.00,111.93,0
QS0646,37.00,118.33,0
BEADNEW7-1,16.00,61.01,3
ALC060NR,37.00,118.33,0
CELK01SR,31.00,99.14,0
CELK05SY,30.00,95.94,3
CELK18Y,34.00,108.73,3
CELK19RH,25.00,79.95,3
QS0624,31.00,99.14,3
QS096STAR,23.00,73.55,3
PAS305-1,17.00,54.37,0
ALMS006Y,34.00,108.73,0
ALMS010Y,34.00,108.73,0
AE18974ERH,17.00,54.37,3
ALMS022Y,37.00,118.33,3
AE19163ERH,20.00,63.96,3
AE19088ERH,56.00,165.31,3
AE18900ERH,31.00,99.14,3
AE12965ERH,68.00,200.74,3
LU072G8KRED,41.00,121.03,0
LU072G8KSAPPHIRE,45.00,132.84,0
LU061G8KSAPPHIRE,79.00,233.21,0
LU064G8KSAPPHIRE,76.00,224.35,0
LU065G8KSAPPHIRE,97.00,262.48,0
LU069G8KSAPPHIRE,58.00,171.22,0
LU071G8KRED,41.00,121.03,0
LU071G8KSAPPHIRE,41.00,121.03,0
LU059G8KSAPPHIRE,43.00,126.94,0
PSE0681G8K+ANG,224.00,495.94,0
CL99Z,34.00,108.73,3
1BR64710BRH,76.00,224.35,0
DZ094-3,54.00,159.41,0
HP004+ARH,28.00,89.54,3
HP004+KRH,28.00,89.54,3
HP004+ORH,31.00,99.14,3
HP004+RRH,28.00,89.54,3
CR444S,64.00,188.93,3
ALP636,209.00,462.73,3
ALP034,82.00,221.89,0
AE13020RH,18.00,57.56,3
SET-2490E,40.00,127.92,0
SET-2488E1RHPIN,40.00,127.92,0
AE19155ERH,17.00,54.37,0
415E7138+B,29.00,92.74,3
AE19016ERH,14.00,53.38,0
AE18948ERH,24.00,76.75,3
AE19216ERH,17.00,54.37,3
AE19196ERH,25.00,79.95,3
AE19064ERH,20.00,63.96,3
AE19031ERH,26.00,83.15,3
AE18955ERH,14.00,53.38,0
AE19084ERH,25.00,79.95,3
AE19148ERH,20.00,63.96,3
AE18908ERH,31.00,99.14,3
AE19079-1ERH,29.00,92.74,3
AE19017ERH,20.00,63.96,3
AE18970ERH,20.00,63.96,3
AE4389,28.00,89.54,3
ALCYR0451ERH,37.00,118.33,3
AP13771-3,47.00,138.74,3
AP13771,49.00,144.65,3
AP13771-1,44.00,129.89,0
AP13771-2,44.00,129.89,0
AP13770,40.00,127.92,0
AP13770-1,40.00,127.92,3
AP13770-2,40.00,127.92,0
RE0254KRH,31.00,99.14,0
RE0074KRH,71.00,209.59,0
RE0075KRH,95.00,257.07,3
ALSER0087PRH+AQ,31.00,99.14,0
KOL0003RH,31.00,99.14,0
AE19223ERH,28.00,89.54,3
ALCYR0839SET,70.00,206.64,3
LAS001,155.00,381.30,0
ALCYR0095RHSET,187.00,414.02,0
ALCYR0267SET,56.00,165.31,3
ME02921A,17.00,54.37,0
ME02921A X,25.00,79.95,0
LU056G8KBEIGE,61.00,180.07,0
LU056G8KGRAY,61.00,180.07,0
LU056G8KMINT,61.00,180.07,0
LU056G8KYELLOW,61.00,180.07,0
LU064G8KYELLOW,76.00,224.35,0
LU064G8KMINT,76.00,224.35,0
LU071G8KYELLOW,41.00,121.03,0
LU064G8KGRAY,76.00,224.35,0
LU064G8KBEIGE,76.00,224.35,0
LU071G8KBEIGE,41.00,121.03,0
LU071G8KMINT,41.00,121.03,0
LU071G8KGRAY,41.00,121.03,0
LU072G8KBEIGE,41.00,121.03,0
LU072G8KMINT,41.00,121.03,0
LU072G8KYELLOW,41.00,121.03,0
LU060G8KYELLOW,81.00,239.11,0
LU060G8KBEIGE,81.00,239.11,0
LU060G8KMINT,81.00,239.11,0
LU060G8KGRAY,81.00,239.11,0
SE05116A,28.00,89.54,0
SE05092A,53.00,156.46,3
ME03828A,24.00,76.75,0
SE03781A,26.00,83.15,0
SPC3434A,53.00,156.46,3
CRAL0012,25.00,79.95,0
ALL0001N,10.00,38.13,3
AN464BR,34.00,108.73,0
ALCN175G14K,180.00,398.52,0
PL0459S14K,268.00,593.35,0
PP0354PRH,54.00,159.41,3
PP0352PRH,67.00,197.78,3
PP0348PRH,28.00,89.54,0
PP0355PRH,41.00,121.03,3
PP0347PRH,40.00,127.92,0
MP01903Y,34.00,108.73,3
AE20409,44.00,129.89,3
AE20405,44.00,129.89,3
AE20395ERH,56.00,165.31,3
AE20404-1,44.00,129.89,3
AE20392,43.00,126.94,3
AE20413ERH,42.00,123.98,0
AE20397ERH,41.00,121.03,3
AE20403ERH,38.00,121.52,3
AE20404ERH,31.00,99.14,0
AE20396ERH,42.00,123.98,3
AE20400,42.00,123.98,3
OP003ERHBLUE,41.00,121.03,3
AE20410,47.00,138.74,3
AE20408ERH,42.00,123.98,3
AE20402ERH,73.00,215.50,3
AE20401ERH,70.00,206.64,3
AE20412ERH,49.00,144.65,3
OP004ERHBLUE,40.00,127.92,3
AE20416ERH,52.00,153.50,3
AE20418ERH,76.00,224.35,3
AE20500ERH,47.00,138.74,3
AP9291RH,28.00,89.54,0
AP9293RH,17.00,54.37,0
AP9294RH,29.00,92.74,0
AP9295RH,31.00,99.14,0
AP9296RH,29.00,92.74,0
HP018BRH,43.00,126.94,0
AE20501ERH,74.00,218.45,3
AE20502ERH,70.00,206.64,3
NK0036EG14K,448.00,936.77,0
NA003EG14K,448.00,936.77,0
NA001EG14K,549.00,1147.96,0
NA002EG14K,487.00,1018.32,0
NA004EG14K,318.00,704.05,0
NA005EG14K,342.00,715.12,0
NA006EG14K,342.00,715.12,0
NA007EG14K,442.00,924.22,0
NA008EG14K,394.00,823.85,0
NA009EG14K,457.00,955.59,0
NA010EG14K,400.00,836.40,0
NA011EG14K,318.00,704.05,0
NA012EG14K,407.00,851.04,0
NA013EG14K,407.00,851.04,0
NA014EG14K,607.00,1269.24,0
NZ00114K,240.00,531.36,0
NZ00214K,374.00,782.03,0
NZ00314K,195.00,431.73,0
NZ00414G14K,262.00,580.07,3
NZ00514K,220.00,487.08,0
NZ00614K,442.00,924.22,0
NZ00714K,244.00,540.22,0
NZ00814K,303.00,670.84,0
NZ00914K,188.00,416.23,0
NZ01014K,255.00,564.57,3
NZ01114K,169.00,374.17,0
NZ012G14K,178.00,394.09,3
NZ013G14K,343.00,717.21,3
PL160G14K,311.00,688.55,0
KMRT0009E14K,519.00,1085.23,3
KMRT0009EG8K,232.00,513.65,0
NK001EG14K,301.00,666.41,0
NK002EG14K,355.00,742.30,0
NK003EG14K,334.00,698.39,3
NK004EG14K,347.00,725.58,3
NK005EG14K,212.00,469.37,0
NK006EG14K,217.00,480.44,0
NK007EG14K,294.00,650.92,0
NK008EG14K,233.00,515.86,0
NK009EG14K,204.00,451.66,0
NK0010EG14K,264.00,584.50,0
NK0011EG14K,348.00,727.67,0
NK0012EG14K,217.00,480.44,0
NK0013EG14K,264.00,584.50,0
NK0014EG14K,303.00,670.84,0
NK0015EG14K,318.00,704.05,3
NK0016EG14K,336.00,702.58,0
NK0017EG14K,364.00,761.12,3
NK0018EG14K,278.00,615.49,0
NK0019EG14K,274.00,606.64,0
NK0020EG14K,252.00,557.93,0
NK0021EG14K,278.00,615.49,0
NK0022EG14K,228.00,504.79,0
NK0023EG14K,220.00,487.08,0
NK0024EG14K,255.00,564.57,0
NK0025EG14K,333.00,696.30,0
NK0026EG14K,480.00,1003.68,3
NK0027EG14K,507.00,1060.14,3
NK0028EG14K,414.00,865.67,0
NK0029EG14K,283.00,626.56,0
NK0030EG14K,336.00,702.58,0
NK0055EG14K,374.00,782.03,3
NK0032EG14K,237.00,524.72,0
NK0033EG14K,403.00,842.67,3
NK0034EG14K,403.00,842.67,3
NK0035EG14K,375.00,784.12,3
NK0037EG14K,173.00,383.02,0
NK0038EG14K,458.00,957.68,3
NK0039EG14K,343.00,717.21,0
NK0040EG14K,278.00,615.49,0
AS7752,91.00,246.25,3
AS7753,83.00,224.60,0
AS7754,89.00,240.83,3
ALBEADS0270RH+Y,54.00,159.41,3
ALBEADS0256RH,44.00,129.89,0
ALBEADS0277RH+Y,55.00,162.36,3
ALBEADS0278RH,52.00,153.50,3
ALBEADS0291RH,52.00,153.50,0
ALBEADS0295RH,42.00,123.98,0
ALBEADS0275RH,49.00,144.65,0
ALBEADS0252RH,47.00,138.74,0
ALBEADS0259RH+Y,42.00,123.98,3
ALBEADS0276RH+Y,41.00,121.03,3
ALBEADS0280RH,47.00,138.74,0
ALBEADS0289RH,52.00,153.50,3
ALBEADS0265RH,40.00,127.92,3
ALBEADS0282RH,55.00,162.36,3
ALBEADS0290RH,42.00,123.98,0
ALBEADS0269RH,50.00,147.60,0
ALBEADS0279RH,40.00,127.92,0
ALBEADS0281RH,47.00,138.74,3
ALBEADS0285RH,42.00,123.98,0
ALBEADS0294RH+Y,52.00,153.50,3
ALBEADS0299RH,55.00,162.36,3
GS187,56.00,165.31,3
ALBEADS0292RH,47.00,138.74,3
ALBEADS0253RH,47.00,138.74,0
ALBEADS0272RH,67.00,197.78,3
ALBEADS0286RH,42.00,123.98,3
ALBEADS0287RH,47.00,138.74,3
ALBEADS0296RH,43.00,126.94,3
ALBEADS0257RH+Y,54.00,159.41,3
ALBEADS0258RH+Y,49.00,144.65,3
ALBEADS0260RH,52.00,153.50,0
ALBEADS0262RH,53.00,156.46,3
ALBEADS0264RH,53.00,156.46,0
ALBEADS0267RH,54.00,159.41,3
ALBEADS0271RH,54.00,159.41,3
ALBEADS0284RH,49.00,144.65,3
ALBEADS0293RH,52.00,153.50,3
ALBEADS0298RH,55.00,162.36,3
AE9563RH,35.00,111.93,3
ALSS0489B,35.00,111.93,3
ALSS0490K,37.00,118.33,3
CR0028PG,43.00,126.94,3
CR0028PW,43.00,126.94,3
CR0028PBW,43.00,126.94,3
CR0028PAB,43.00,126.94,3
CR0029PW,28.00,89.54,3
CR0029PBW,28.00,89.54,3
CR0029PG,28.00,89.54,0
AS2020,47.00,138.74,3
AS2029,52.00,153.50,3
AS2044,47.00,138.74,3
AS2028,49.00,144.65,3
ALCYR0071RHSET,31.00,99.14,3
ALCYR0109RHSET,31.00,99.14,0
ALCYR0149RHSET,31.00,99.14,3
ALCYR0187RHSET,40.00,127.92,0
ALCYR0102RHSET,22.00,70.36,3
ALCYR0146NIEAKTYWNY,73.00,215.50,0
ALCYR0072RHSET,34.00,108.73,0
ALCYR0185RHSET,40.00,127.92,3
ALCYR0148RHSET,36.00,115.13,0
ALCYR0099RHSET,37.00,118.33,3
ALCYR0199RHSET,43.00,126.94,3
ALCYR0192SSET,35.00,111.93,3
ALCYR0224RHSET,31.00,99.14,0
ALCYR0101RHSET,37.00,118.33,3
ALCYR0084RHSET,24.00,76.75,3
ALCYR0085RHSET,28.00,89.54,0
LU072G8KGRAY,41.00,121.03,0
LU059G14KSAPPHIRE,94.00,254.36,0
LU064G14KSAPPHIRE,145.00,356.70,0
LU065G14KSAPPHIRE,195.00,431.73,0
LU061G14KSAPPHIRE,158.00,388.68,0
LU069G14KSAPPHIRE,110.00,297.66,0
LU071G14KSAPPHIRE,87.00,235.42,0
LU072G14KSAPPHIRE,87.00,235.42,0
ALC181Y,40.00,127.92,0
LU081BLUE,38.00,121.52,3
LU082REDS,18.00,57.56,0
LU082REDY,23.00,73.55,3
LU083REDS,18.00,57.56,0
LU083REDY,23.00,73.55,3
LU084REDY,25.00,79.95,0
LU072G8KNAVYBLUE,45.00,132.84,0
LU084REDS,23.00,73.55,0
LU063G8KNAVYBLUE,91.00,246.25,3
LU061G8KNAVYBLUE,79.00,233.21,0
LU056G8KNAVYBLUE,70.00,206.64,0
LU059G8KNAVYBLUE,49.00,144.65,0
LU057G8KNAVYBLUE,78.00,230.26,0
LU071G8KNAVYBLUE,45.00,132.84,0
LU067G8KNAVYBLUE,79.00,233.21,0
LU064G8KNAVYBLUE,76.00,224.35,0
ALC185R,71.00,209.59,3
P14259RH-1,61.00,180.07,3
463E6209,49.00,144.65,3
P6209,22.00,70.36,3
ALDEM0031BL,42.00,123.98,3
PL0127BG14K-1,233.00,515.86,3
PL0128BG14K-1,233.00,515.86,0
PL0129BG14K-1,233.00,515.86,3
PL0130BG14K-1,233.00,515.86,3
PL0131BG14K-1,233.00,515.86,3
LU070G14KSAPPHIRE,95.00,257.07,0
LU070G14KBEIGE,95.00,257.07,0
LU070G14KGRAY,95.00,257.07,0
LU068G14KBEIGE,91.00,246.25,0
LU068G14KGRAY,91.00,246.25,0
LU068G14KSAPPHIRE,91.00,246.25,0
LU058G14KSAPPHIRE,131.00,322.26,0
LU058G14KBEIGE,131.00,322.26,0
LU058G14KGRAY,131.00,322.26,0
LU067G14KBEIGE,157.00,386.22,0
LU067G14KGRAY,157.00,386.22,0
LU062G14KGRAY,158.00,388.68,0
LU062G14KBEIGE,158.00,388.68,0
LU062G14KSAPPHIRE,158.00,388.68,0
LU056G14KSAPPHIRE,110.00,297.66,0
LU060G14KSAPPHIRE,158.00,388.68,0
LU061G14KBEIGE,158.00,388.68,0
LU061G14KGRAY,158.00,388.68,0
LU065G14KBEIGE,176.00,389.66,0
LU065G14KGRAY,176.00,389.66,0
LU059G14KBEIGE,94.00,254.36,0
LU059G14KGRAY,94.00,254.36,0
LU069G14KBEIGE,110.00,297.66,0
LU069G14KGRAY,110.00,297.66,0
LU067G14KSAPPHIRE,157.00,386.22,0
LU060G14KBEIGE,157.00,386.22,0
LU060G14KGRAY,157.00,386.22,0
LU072G14KBEIGE,83.00,224.60,0
LU072G14KGRAY,83.00,224.60,0
LU071G14KBEIGE,83.00,224.60,0
LU071G14KGRAY,83.00,224.60,0
LU064G14KBEIGE,145.00,356.70,0
LU064G14KGRAY,145.00,356.70,0
LU056G14KBEIGE,128.00,314.88,0
LU056G14KGRAY,128.00,314.88,0
CAM015,40.00,127.92,0
CAM016,38.00,121.52,3
CAM019,23.00,73.55,3
CAM020,22.00,70.36,3
ALSS0398ERH,60.00,177.12,0
ALCYR0696RRH,15.94,60.78,0
SET-105Y,14.00,53.38,3
CAM017,40.00,127.92,3
PBM2184BIAŁY,29.00,92.74,3
PBM2184RÓŻOWY,68.29,201.59,0
CAM018,40.00,127.92,3
LU101BLACK,25.00,79.95,3
ROS0105M19MED,26.00,83.15,3
ALBEADS0268RH,42.00,123.98,3
RE0124RH,23.00,73.55,0
NEWBEAD77,44.00,129.89,0
NEW165,52.00,153.50,3
NEW168,60.00,177.12,3
ALCYR0074RHSET,52.00,153.50,3
ALCYR0075RHSET,48.00,141.70,0
ALCYR0143RHSET,52.00,153.50,3
ALCYR0145RHSET,41.00,121.03,3
AS2809,66.00,194.83,0
ALCYR0133RHSET,42.00,123.98,3
ALCYR0082RHSET,42.00,123.98,3
ALCYR0183RHSET,34.00,108.73,3
ALCYR0077RHSET,40.00,127.92,3
ALCYR0081RHSET,56.00,165.31,0
ALCYR0147RHSET,41.00,121.03,3
ALCYR0193SSET,35.00,111.93,0
ME10003-SET,40.00,127.92,3
ALCYR0132RHSET,48.00,141.70,0
AS125,26.00,83.15,3
ALCYR0111RHSET,24.00,76.75,0
ALCYR0076RHSET,28.00,89.54,3
ALCYR0112RHSET,24.00,76.75,3
ALCYR0116RHSET,73.00,215.50,3
ALCYR0104RHSET,48.00,141.70,3
ALCYR0115RHSET,73.00,215.50,3
ALCYR0117RHSET,41.00,121.03,0
ALCYR0100RHSET,54.00,159.41,0
ALCYR0107RHSET,31.00,99.14,3
ALCYR0078RHSET,62.00,183.02,0
ALCYR0204SETRH,55.00,162.36,3
ALCYR0181RHSET,48.00,141.70,0
AE1869RH+1,23.00,73.55,3
ALSS0491ERH,43.00,126.94,3
ALSER0087PRH+W,30.00,95.94,0
E37132RHF,28.00,89.54,0
AE4302E-USZKO,28.00,89.54,3
AE20417,47.00,138.74,3
ALCYR0106ERH,40.00,127.92,3
SP04041A,30.00,95.94,0
ALBEADS0254RH,96.00,259.78,0
ALOPS006,42.00,123.98,0
ALBEADS0263RH+Y,44.00,129.89,0
ALBEADS0266RH,40.00,127.92,0
ALBEADS0273RH,55.00,162.36,3
ALBEADS0283RH,84.00,227.30,3
ALBEADS0288RH,42.00,123.98,3
ALCYR0142RHSET,29.00,92.74,3
PAS351,44.00,129.89,0
SY061,35.00,111.93,3
PAS200RH,43.00,126.94,0
PAS225,61.00,180.07,3
BEAD086,24.00,76.75,3
BEAD158,29.00,92.74,3
DZ007-1,41.00,121.03,3
BEAD184,42.00,123.98,0
BEAD089-1RH,54.00,159.41,0
1EA81101RH+WHP,14.00,53.38,0
TAMBE-00002,26.00,83.15,3
TGLBE-30088,44.00,129.89,3
TAGEA-00119,324.39,718.20,0
ALCYR0348P,22.00,70.36,3
5780ZWRH,20.00,63.96,0
ALCYR0301P,43.00,126.94,3
P608,23.00,73.55,3
ALCYR0302P,35.00,111.93,3
LSQ5MMZ,8.00,30.50,3
P606,11.00,41.94,0
ALCYR0304P,23.00,73.55,3
0051-MVSP,20.00,63.96,3
ALCYR0303P,34.00,108.73,3
ALCYR0349P,31.00,99.14,3
LRD5MMZ,11.00,41.94,0
5780SZRH,20.00,63.96,0
ALCYR0040PRH,20.00,63.96,0
ALCYR0305P,24.00,76.75,3
ALCYR0352PRH,25.00,79.95,0
5780RZRH,20.00,63.96,0
0052-MVSP,20.00,63.96,0
ALCYR0354PRH,35.00,111.93,0
ALCYR0257PRH,29.00,92.74,3
ALSD0019P,20.00,63.96,3
ALCYR0039PRH,35.00,111.93,0
AE3536RH-P,11.00,41.94,3
AE2368RH-P,14.00,53.38,3
ALCYR0298P,17.00,54.37,3
ALCYR0299P,23.00,73.55,0
ALCYR0300P,17.00,54.37,3
