SKU,cena_hurtowa,cena_detaliczna,stan
MCB017BRH,50.00,147.60,0
MCB017BY,50.00,147.60,0
BR002RH,58.00,171.22,0
BR004RH,52.00,153.50,0
SV63,16.00,61.01,0
AE19206RH,21.00,67.16,0
AE12306RH,50.00,147.60,3
AE12304RH,52.00,153.50,3
AE18151RH,33.00,105.53,3
AE19067-1,13.00,49.57,3
AE19027RH,21.00,67.16,3
AE18910RH,18.00,57.56,0
AE18624RH,16.00,61.01,3
RE0129,25.00,79.95,3
AE12364RH,52.00,153.50,3
AE18616RH,21.00,67.16,3
AE19074-1,13.00,49.57,0
AE19037,22.00,70.36,3
AE12366RH,25.00,79.95,3
AE18647RH,18.00,57.56,0
AE19197RH,18.00,57.56,3
AE19073RH,23.00,73.55,3
AE19042RH,31.00,99.14,0
AE12353RH,23.00,73.55,3
E-ARH,31.00,99.14,3
E-MRH,31.00,99.14,3
AE12365RH,23.00,73.55,3
AE18872RH,25.00,79.95,0
RE0133RH,43.00,126.94,0
RE0136RH,26.00,83.15,0
E-AY,31.00,99.14,3
E-KRH,25.00,79.95,0
E-KY,25.00,79.95,3
E-MY,32.00,102.34,3
PE0581,15.00,57.20,0
AE13020RH/HUGGIE,44.00,129.89,3
RE0051RH,14.00,53.38,0
AE12947RH,26.00,83.15,3
AE12944RH,25.00,79.95,3
AE12935RH,25.00,79.95,3
AE12953,23.00,73.55,3
ŁYŻ-11C,196.00,433.94,3
BR003RH,50.00,147.60,3
PAS283-1,31.00,99.14,0
BR001RH,52.00,153.50,0
BR005RH,52.00,153.50,3
BR006RH,58.00,171.22,3
AN452NR,33.00,105.53,0
AN452BR,22.00,70.36,0
AN452BY,22.00,70.36,0
FC0036,47.00,138.74,0
20332E,74.00,218.45,3
13504E,128.00,314.88,3
16213E,149.00,366.54,3
14084E,145.00,356.70,3
14085E,117.00,316.60,0
16314E,130.00,319.80,3
17528E,107.00,289.54,3
17559E,138.00,339.48,3
17037E,112.10,303.34,3
29295E,99.00,267.89,3
29731E,260.00,575.64,3
29732E,104.00,281.42,0
29850E,157.56,387.60,3
20565P,52.00,153.50,3
28432E,114.00,308.48,3
13040P,62.00,183.02,3
14121P,63.00,185.98,3
17622P-22MM,68.00,200.74,3
28694P,64.00,188.93,3
13618SET,256.00,566.78,3
18118B,358.00,748.58,3
14121SET,225.00,498.15,3
15786B,535.00,1118.68,3
17862BG,299.00,661.99,3
M/008G8K,167.00,369.74,3
M/009G8K,147.00,361.62,0
M/005G8K,171.00,378.59,3
M/007G8K,97.00,262.48,3
ALBR028,164.00,363.10,0
AP12985PRH,23.00,73.55,0
AP12989PRH,23.00,73.55,3
AP13041PRH,36.00,115.13,0
AP13038PRH,39.00,124.72,3
AP13037PRH,47.00,138.74,3
AP13036PRH,44.00,129.89,3
AP13039PRH,38.00,121.52,3
AP13035PRH,50.00,147.60,3
M/015G8K,111.00,300.37,3
M/016G8K,167.00,369.74,3
AE18755ERH,21.00,67.16,0
AE18981ERH,23.00,73.55,0
M/017G8K,182.00,402.95,0
AE10270ERH,21.00,67.16,3
AE10270PRH,18.00,57.56,3
AE20414,37.00,118.33,3
AE20399ERH,40.00,127.92,3
AE20415ERH,48.00,141.70,3
AE20407ERH,40.00,127.92,3
AE20389ERH,38.00,121.52,3
AE20411ERH,40.00,127.92,3
AP12176RH,49.00,144.65,0
AP13775RH,34.00,108.73,3
AP13356RH,52.00,153.50,0
AP13731RH,56.00,165.31,0
AP13774RH,36.00,115.13,0
AP13372RH,43.00,126.94,0
AP12176-1RH,38.00,121.52,3
AP13245RH,40.00,127.92,0
AP13386RH,48.00,141.70,0
ALBEADS0245RH,63.00,185.98,3
AP13654RH,63.00,185.98,3
AP13662RH,44.00,129.89,3
AP13475RH,43.00,126.94,0
AP13388RH,47.00,138.74,0
AP13351RH,42.00,123.98,0
AP13776RH,56.00,165.31,3
AP13408RH,43.00,126.94,3
AP13399RH,47.00,138.74,3
AP12174-2RH,43.00,126.94,0
AP13363RH,52.00,153.50,3
AP13409,40.00,127.92,0
DZ128YG,47.00,138.74,3
CR72,298.00,659.77,3
CR73,200.00,442.80,3
AMJ-095,21.00,67.16,0
AMJ-094,31.00,99.14,0
AE19287ERH,25.00,79.95,3
AE19289ERH,18.00,57.56,0
AE19284ERH,16.00,61.01,3
AE18898ERH,25.00,79.95,0
E-0722KMRH-1W,27.00,86.35,0
AE19201ERH,23.00,73.55,3
AE19035ERH,15.00,57.20,0
AE19093ERH,23.00,73.55,3
AE18653ERH,16.00,61.01,3
AE18649ERH,18.00,57.56,3
AE19013ERH,23.00,73.55,0
AE19015ERH,22.00,70.36,0
AE18968ERH,21.00,67.16,0
14089B,630.00,1317.33,3
16763B,425.00,888.67,3
17513B,534.00,1116.59,3
AE18674ERH,23.00,73.55,0
AE18678ERH,18.00,57.56,3
AE18685ERH,21.00,67.16,0
29471BG,185.00,409.59,3
29422BG,333.00,696.30,3
19576BG,303.38,671.68,3
12789BG,265.00,586.71,3
17379BG,269.92,597.60,3
22286BG,189.00,418.45,3
23931BG,267.00,591.14,3
17374BG,289.00,639.85,3
PSE0050G8K,250.00,553.50,3
14090SET,293.00,648.70,3
17334SET,260.22,576.13,3
14933P,155.00,381.30,3
13621BH,615.00,1285.97,3
17334P,146.00,359.16,3
16123BH,590.00,1233.69,3
KP0232EG8K,208.00,460.51,3
PNE0001G8K+WP,254.00,562.36,0
PNE0016G8K+W,230.00,509.22,0
E1457EG8K,462.00,966.04,3
PSE0040G8K,208.00,460.51,3
NEV0002E8K,149.00,366.54,0
SGE2036EG8K,118.00,319.31,0
SGM0289EG8K,149.00,366.54,0
PNE0009G8K,301.00,666.41,0
PZE0498G8K,123.00,302.58,0
QS0965S,32.00,102.34,3
PZE0364G8K+5MM,217.00,480.44,3
QS0095Y,21.00,67.16,3
PZE0445EG8K,158.00,388.68,0
PZE0505EG8K,130.00,319.80,0
SGE0795EG8K,145.00,356.70,0
SGE1002EG8K,152.00,373.92,0
SGE1376EG8K,191.00,422.87,3
PZE0364G8K+6MM,219.00,484.87,3
PZE0364G8K+7MM,290.00,642.06,3
PZE0364G8K+8MM,327.00,683.76,3
PZE0416EG8K,232.00,513.65,0
KP0092EG8K,339.00,708.85,3
PZE0429EG8K,250.00,553.50,3
SGE0789EG8K,140.00,344.40,0
SGE0817EG8K,180.00,398.52,0
SGE1366EG8K,142.00,349.32,0
SGE1342EG8K,150.00,369.00,0
SGE1882EG8K,175.00,387.45,3
PNP0042EG8K,174.00,385.24,3
KP0364PG8K,117.00,316.60,0
PZE0459EG8K,181.00,400.73,0
SGE2021EG8K,164.00,363.10,0
SGE2024EG8K,130.00,319.80,0
SGE2170EG8K,195.00,431.73,3
SGE0906EG8K,174.00,385.24,0
SD0014EG8K+X,158.00,388.68,3
PZE0091EG8K,166.00,367.52,0
PZE0091EG8K+X,145.00,356.70,0
PZE0752EG8K,235.00,520.29,0
SGE1604EG8K,258.00,571.21,0
SGE1620EG8K,187.00,414.02,0
SGE1609EG8K,296.00,655.34,3
SGE1640EG8K,217.00,480.44,3
PKE0022EG8K,274.00,606.64,0
PZE0016EG8K,210.00,464.94,0
SGE1655EG8K,217.00,480.44,0
SGE1760EG8K,281.00,622.13,0
SGE0690EG8K,162.00,398.52,0
PNP0041EG8K,192.00,425.09,3
ALBR029,190.00,420.66,0
SGE0914EG8K,181.00,400.73,0
SGE0794EG8K,117.00,316.60,3
SGE1254EG8K,188.00,416.23,3
SGE1387EG8K,152.00,373.92,0
SGE0666EG8K,205.00,453.87,3
SGE0802EG8K,142.00,349.32,3
SGE1282EG8K,117.00,316.60,3
SGE2122EG8K,152.00,373.92,3
SGE0624EG8K,127.00,312.42,0
SGE0673EG8K,156.00,383.76,3
SGE0675EG8K,141.00,346.86,0
SGE0976EG8K,122.00,300.12,0
SGE0980EG8K,137.00,337.02,0
SGE1001EG8K,150.00,369.00,0
SGE1255EG8K,174.00,385.24,0
SGE1705EG8K,122.00,300.12,3
SGE1883EG8K,135.00,332.10,3
SGE1884EG8K,128.00,314.88,0
SGE2008EG8K,192.00,425.09,0
SGE2040EG8K,103.00,278.72,3
SGE2042EG8K,131.00,322.26,3
SGE2059EG8K,151.00,371.46,3
SGE2230EG8K,181.00,400.73,0
SGE2306EG8K,131.00,322.26,3
LU080G8KRED,56.00,165.31,0
KCE0016E14K+WW,420.00,878.22,0
ALMS012S,25.00,79.95,0
ALMS001S,27.00,86.35,0
593-K,68.00,200.74,0
593-Z,42.00,123.98,0
542-K,66.00,194.83,0
542-Z,59.00,174.17,0
595-K,79.00,233.21,0
595-Z,60.00,177.12,0
597-K,77.00,227.30,0
597-Z,75.00,221.40,0
594-K,68.00,200.74,0
594-Z,58.00,171.22,0
598-K,98.00,265.19,0
598-Z,70.00,206.64,0
596-K,52.00,153.50,0
596-Z,75.00,221.40,0
557-K,90.00,243.54,0
557-Z,39.00,124.72,0
566-K,66.00,194.83,3
566-Z,32.00,102.34,3
539-B,522.00,1091.50,0
K781,23.00,73.55,0
566-B,131.00,322.26,3
596-B,140.00,344.40,0
557-B,125.00,307.50,0
598-B,158.00,388.68,0
593-B,123.00,302.58,0
597-B,160.00,393.60,0
594-B,95.00,257.07,0
542-B,182.00,402.95,0
595-B,158.00,388.68,3
PAP0300-1G14K,194.00,429.52,0
PZE0667EG14K,270.00,597.78,0
PZE0690EG14K,382.00,798.76,0
PZE0118EG14K,329.00,687.94,0
PZE0124EG14K,295.00,653.13,0
GS015-1,32.00,102.34,0
QS0646,33.00,105.53,0
BEADNEW7-1,14.00,53.38,3
ALC060NR,33.00,105.53,0
CELK01SR,28.00,89.54,0
CELK05SY,27.00,86.35,3
CELK18Y,31.00,99.14,3
CELK19RH,23.00,73.55,3
QS0624,28.00,89.54,3
QS096STAR,21.00,67.16,3
PAS305-1,15.00,57.20,0
ALMS006Y,31.00,99.14,0
ALMS010Y,31.00,99.14,0
AE18974ERH,15.00,57.20,3
ALMS022Y,33.00,105.53,0
AE19163ERH,18.00,57.56,3
AE19088ERH,50.00,147.60,3
AE18900ERH,28.00,89.54,3
AE12965ERH,61.00,180.07,3
LU072G8KRED,55.00,162.36,0
LU072G8KSAPPHIRE,55.00,162.36,0
LU061G8KSAPPHIRE,79.00,233.21,0
LU064G8KSAPPHIRE,76.00,224.35,0
LU065G8KSAPPHIRE,97.00,262.48,0
LU069G8KSAPPHIRE,58.00,171.22,0
LU071G8KRED,55.00,162.36,0
LU071G8KSAPPHIRE,55.00,162.36,0
LU059G8KSAPPHIRE,55.00,162.36,0
PSE0681G8K+ANG,224.00,495.94,0
CL99Z,31.00,99.14,3
1BR64710BRH,68.00,200.74,0
DZ094-3,49.00,144.65,0
HP004+ARH,25.00,79.95,3
HP004+KRH,25.00,79.95,3
HP004+ORH,28.00,89.54,3
HP004+RRH,25.00,79.95,3
CR444S,58.00,171.22,3
ALP636,188.00,416.23,3
ALP034,74.00,218.45,0
AE13020RH,16.00,61.01,3
SET-2490E,36.00,115.13,0
SET-2488E1RHPIN,36.00,115.13,0
AE19155ERH,15.00,57.20,0
415E7138+B,26.00,83.15,3
AE19016ERH,13.00,49.57,0
AE18948ERH,22.00,70.36,3
AE19216ERH,15.00,57.20,3
AE19196ERH,23.00,73.55,3
AE19064ERH,18.00,57.56,3
AE19031ERH,23.00,73.55,3
AE18955ERH,13.00,49.57,0
AE19084ERH,23.00,73.55,3
AE19148ERH,18.00,57.56,3
AE18908ERH,28.00,89.54,3
AE19079-1ERH,26.00,83.15,3
AE19017ERH,18.00,57.56,3
AE18970ERH,18.00,57.56,3
AE4389,25.00,79.95,3
ALCYR0451ERH,33.00,105.53,3
AP13771-3,42.00,123.98,3
AP13771,44.00,129.89,3
AP13771-1,40.00,127.92,0
AP13771-2,40.00,127.92,0
AP13770,36.00,115.13,0
AP13770-1,36.00,115.13,3
AP13770-2,36.00,115.13,0
RE0254KRH,28.00,89.54,0
RE0074KRH,64.00,188.93,0
RE0075KRH,86.00,232.72,3
ALSER0087PRH+AQ,28.00,89.54,0
KOL0003RH,28.00,89.54,0
AE19223ERH,25.00,79.95,3
ALCYR0839SET,63.00,185.98,3
LAS001,140.00,344.40,0
ALCYR0095RHSET,168.00,371.95,0
ALCYR0267SET,50.00,147.60,3
ME02921A,17.00,54.37,0
ME02921A X,23.00,73.55,0
LU056G8KBEIGE,61.00,180.07,0
LU056G8KGRAY,61.00,180.07,0
LU056G8KMINT,61.00,180.07,0
LU056G8KYELLOW,61.00,180.07,0
LU064G8KYELLOW,76.00,224.35,0
LU064G8KMINT,76.00,224.35,0
LU071G8KYELLOW,55.00,162.36,0
LU064G8KGRAY,76.00,224.35,0
LU064G8KBEIGE,76.00,224.35,0
LU071G8KBEIGE,55.00,162.36,0
LU071G8KMINT,55.00,162.36,0
LU071G8KGRAY,55.00,162.36,0
LU072G8KBEIGE,55.00,162.36,0
LU072G8KMINT,55.00,162.36,0
LU072G8KYELLOW,55.00,162.36,0
LU060G8KYELLOW,81.00,239.11,0
LU060G8KBEIGE,81.00,239.11,0
LU060G8KMINT,81.00,239.11,0
LU060G8KGRAY,81.00,239.11,0
SE05116A,25.00,79.95,0
SE05092A,48.00,141.70,3
ME03828A,22.00,70.36,0
SE03781A,23.00,73.55,0
SPC3434A,48.00,141.70,3
CRAL0012,23.00,73.55,0
ALL0001N,9.00,34.32,3
AN464BR,31.00,99.14,0
ALCN175G14K,180.00,398.52,0
PL0459S14K,268.00,593.35,0
PP0354PRH,49.00,144.65,3
PP0352PRH,60.00,177.12,3
PP0348PRH,25.00,79.95,0
PP0355PRH,37.00,118.33,3
PP0347PRH,36.00,115.13,0
MP01903Y,31.00,99.14,3
AE20409,40.00,127.92,3
AE20405,40.00,127.92,3
AE20395ERH,50.00,147.60,0
AE20404-1,40.00,127.92,3
AE20392,39.00,124.72,3
AE20413ERH,38.00,121.52,0
AE20397ERH,37.00,118.33,3
AE20403ERH,34.00,108.73,3
AE20404ERH,28.00,89.54,0
AE20396ERH,38.00,121.52,3
AE20400,38.00,121.52,3
OP003ERHBLUE,37.00,118.33,3
AE20410,42.00,123.98,3
AE20408ERH,38.00,121.52,3
AE20402ERH,66.00,194.83,3
AE20401ERH,63.00,185.98,3
AE20412ERH,44.00,129.89,3
OP004ERHBLUE,36.00,115.13,3
AE20416ERH,47.00,138.74,3
AE20418ERH,68.00,200.74,3
AE20500ERH,42.00,123.98,3
AP9291RH,25.00,79.95,0
AP9293RH,15.00,57.20,0
AP9294RH,26.00,83.15,0
AP9295RH,28.00,89.54,0
AP9296RH,26.00,83.15,0
HP018BRH,39.00,124.72,0
AE20501ERH,67.00,197.78,3
AE20502ERH,63.00,185.98,3
NK0036EG14K,448.00,936.77,0
NA003EG14K,448.00,936.77,0
NA001EG14K,549.00,1147.96,0
NA002EG14K,487.00,1018.32,0
NA004EG14K,318.00,704.05,0
NA005EG14K,342.00,715.12,0
NA006EG14K,342.00,715.12,0
NA007EG14K,442.00,924.22,0
NA008EG14K,394.00,823.85,0
NA009EG14K,457.00,955.59,0
NA010EG14K,400.00,836.40,0
NA011EG14K,318.00,704.05,0
NA012EG14K,407.00,851.04,0
NA013EG14K,407.00,851.04,0
NA014EG14K,607.00,1269.24,0
NZ00114K,240.00,531.36,0
NZ00214K,374.00,782.03,0
NZ00314K,195.00,431.73,0
NZ00414G14K,262.00,580.07,3
NZ00514K,220.00,487.08,0
NZ00614K,442.00,924.22,0
NZ00714K,244.00,540.22,0
NZ00814K,303.00,670.84,0
NZ00914K,188.00,416.23,0
NZ01014K,255.00,564.57,3
NZ01114K,169.00,374.17,0
NZ012G14K,178.00,394.09,3
NZ013G14K,343.00,717.21,3
PL160G14K,311.00,688.55,0
KMRT0009E14K,519.00,1085.23,3
KMRT0009EG8K,232.00,513.65,0
NK001EG14K,301.00,666.41,0
NK002EG14K,355.00,742.30,0
NK003EG14K,334.00,698.39,3
NK004EG14K,347.00,725.58,3
NK005EG14K,212.00,469.37,0
NK006EG14K,217.00,480.44,0
NK007EG14K,294.00,650.92,0
NK008EG14K,233.00,515.86,0
NK009EG14K,204.00,451.66,0
NK0010EG14K,264.00,584.50,0
NK0011EG14K,348.00,727.67,0
NK0012EG14K,217.00,480.44,0
NK0013EG14K,264.00,584.50,0
NK0014EG14K,303.00,670.84,0
NK0015EG14K,318.00,704.05,3
NK0016EG14K,336.00,702.58,0
NK0017EG14K,364.00,761.12,3
NK0018EG14K,278.00,615.49,0
NK0019EG14K,274.00,606.64,0
NK0020EG14K,252.00,557.93,0
NK0021EG14K,278.00,615.49,0
NK0022EG14K,228.00,504.79,0
NK0023EG14K,220.00,487.08,0
NK0024EG14K,255.00,564.57,0
NK0025EG14K,333.00,696.30,0
NK0026EG14K,480.00,1003.68,3
NK0027EG14K,507.00,1060.14,3
NK0028EG14K,414.00,865.67,0
NK0029EG14K,283.00,626.56,0
NK0030EG14K,336.00,702.58,0
NK0055EG14K,374.00,782.03,3
NK0032EG14K,237.00,524.72,0
NK0033EG14K,403.00,842.67,3
NK0034EG14K,403.00,842.67,3
NK0035EG14K,375.00,784.12,3
NK0037EG14K,173.00,383.02,0
NK0038EG14K,458.00,957.68,3
NK0039EG14K,343.00,717.21,0
NK0040EG14K,278.00,615.49,0
AS7752,82.00,221.89,3
AS7753,75.00,221.40,0
AS7754,80.00,236.16,3
ALBEADS0270RH+Y,49.00,144.65,3
ALBEADS0256RH,40.00,127.92,0
ALBEADS0277RH+Y,50.00,147.60,3
ALBEADS0278RH,47.00,138.74,3
ALBEADS0291RH,47.00,138.74,0
ALBEADS0295RH,38.00,121.52,0
ALBEADS0275RH,44.00,129.89,0
ALBEADS0252RH,42.00,123.98,0
ALBEADS0259RH+Y,38.00,121.52,3
ALBEADS0276RH+Y,37.00,118.33,3
ALBEADS0280RH,42.00,123.98,0
ALBEADS0289RH,47.00,138.74,3
ALBEADS0265RH,36.00,115.13,3
ALBEADS0282RH,50.00,147.60,3
ALBEADS0290RH,38.00,121.52,0
ALBEADS0269RH,45.00,132.84,0
ALBEADS0279RH,36.00,115.13,0
ALBEADS0281RH,42.00,123.98,3
ALBEADS0285RH,38.00,121.52,0
ALBEADS0294RH+Y,47.00,138.74,3
ALBEADS0299RH,50.00,147.60,3
GS187,50.00,147.60,3
ALBEADS0292RH,42.00,123.98,3
ALBEADS0253RH,42.00,123.98,0
ALBEADS0272RH,60.00,177.12,3
ALBEADS0286RH,38.00,121.52,3
ALBEADS0287RH,42.00,123.98,0
ALBEADS0296RH,39.00,124.72,3
ALBEADS0257RH+Y,49.00,144.65,3
ALBEADS0258RH+Y,44.00,129.89,3
ALBEADS0260RH,47.00,138.74,0
ALBEADS0262RH,48.00,141.70,3
ALBEADS0264RH,48.00,141.70,0
ALBEADS0267RH,49.00,144.65,0
ALBEADS0271RH,49.00,144.65,3
ALBEADS0284RH,44.00,129.89,3
ALBEADS0293RH,47.00,138.74,3
ALBEADS0298RH,50.00,147.60,3
AE9563RH,32.00,102.34,3
ALSS0489B,32.00,102.34,3
ALSS0490K,33.00,105.53,3
CR0028PG,39.00,124.72,3
CR0028PW,39.00,124.72,3
CR0028PBW,39.00,124.72,3
CR0028PAB,39.00,124.72,3
CR0029PW,25.00,79.95,3
CR0029PBW,25.00,79.95,3
CR0029PG,25.00,79.95,0
AS2020,42.00,123.98,3
AS2029,47.00,138.74,3
AS2044,42.00,123.98,3
AS2028,44.00,129.89,3
ALCYR0071RHSET,35.00,111.93,3
ALCYR0109RHSET,28.00,89.54,0
ALCYR0149RHSET,28.00,89.54,3
ALCYR0187RHSET,36.00,115.13,0
ALCYR0102RHSET,20.00,63.96,3
ALCYR0146NIEAKTYWNY,66.00,194.83,0
ALCYR0072RHSET,31.00,99.14,0
ALCYR0185RHSET,36.00,115.13,3
ALCYR0148RHSET,32.00,102.34,0
ALCYR0099RHSET,33.00,105.53,3
ALCYR0199RHSET,39.00,124.72,3
ALCYR0192SSET,32.00,102.34,3
ALCYR0224RHSET,28.00,89.54,0
ALCYR0101RHSET,33.00,105.53,3
ALCYR0084RHSET,22.00,70.36,3
ALCYR0085RHSET,25.00,79.95,0
LU072G8KGRAY,55.00,162.36,0
LU059G14KSAPPHIRE,94.00,254.36,0
LU064G14KSAPPHIRE,145.00,356.70,0
LU065G14KSAPPHIRE,195.00,431.73,0
LU061G14KSAPPHIRE,158.00,388.68,0
LU069G14KSAPPHIRE,110.00,297.66,0
LU071G14KSAPPHIRE,87.00,235.42,0
LU072G14KSAPPHIRE,87.00,235.42,0
ALC181Y,36.00,115.13,0
LU081BLUE,34.00,108.73,3
LU082REDS,16.00,61.01,0
LU082REDY,21.00,67.16,3
LU083REDS,16.00,61.01,0
LU083REDY,21.00,67.16,3
LU084REDY,23.00,73.55,0
LU072G8KNAVYBLUE,55.00,162.36,0
LU084REDS,21.00,67.16,0
LU063G8KNAVYBLUE,91.00,246.25,3
LU061G8KNAVYBLUE,79.00,233.21,0
LU056G8KNAVYBLUE,70.00,206.64,0
LU059G8KNAVYBLUE,49.00,144.65,0
LU057G8KNAVYBLUE,78.00,230.26,0
LU071G8KNAVYBLUE,55.00,162.36,0
LU067G8KNAVYBLUE,79.00,233.21,0
LU064G8KNAVYBLUE,76.00,224.35,0
ALC185R,64.00,188.93,3
P14259RH-1,55.00,162.36,3
463E6209,44.00,129.89,3
P6209,20.00,63.96,3
ALDEM0031BL,38.00,121.52,3
PL0127BG14K-1,233.00,515.86,3
PL0128BG14K-1,233.00,515.86,0
PL0129BG14K-1,233.00,515.86,3
PL0130BG14K-1,233.00,515.86,3
PL0131BG14K-1,233.00,515.86,3
LU070G14KSAPPHIRE,95.00,257.07,0
LU070G14KBEIGE,95.00,257.07,0
LU070G14KGRAY,95.00,257.07,0
LU068G14KBEIGE,91.00,246.25,0
LU068G14KGRAY,91.00,246.25,0
LU068G14KSAPPHIRE,91.00,246.25,0
LU058G14KSAPPHIRE,131.00,322.26,0
LU058G14KBEIGE,131.00,322.26,0
LU058G14KGRAY,131.00,322.26,0
LU067G14KBEIGE,157.00,386.22,0
LU067G14KGRAY,157.00,386.22,0
LU062G14KGRAY,158.00,388.68,0
LU062G14KBEIGE,158.00,388.68,0
LU062G14KSAPPHIRE,158.00,388.68,0
LU056G14KSAPPHIRE,110.00,297.66,0
LU060G14KSAPPHIRE,158.00,388.68,0
LU061G14KBEIGE,158.00,388.68,0
LU061G14KGRAY,158.00,388.68,0
LU065G14KBEIGE,176.00,389.66,0
LU065G14KGRAY,176.00,389.66,0
LU059G14KBEIGE,94.00,254.36,0
LU059G14KGRAY,94.00,254.36,0
LU069G14KBEIGE,110.00,297.66,0
LU069G14KGRAY,110.00,297.66,0
LU067G14KSAPPHIRE,157.00,386.22,0
LU060G14KBEIGE,157.00,386.22,0
LU060G14KGRAY,157.00,386.22,0
LU072G14KBEIGE,83.00,224.60,0
LU072G14KGRAY,83.00,224.60,0
LU071G14KBEIGE,83.00,224.60,0
LU071G14KGRAY,83.00,224.60,0
LU064G14KBEIGE,145.00,356.70,0
LU064G14KGRAY,145.00,356.70,0
LU056G14KBEIGE,128.00,314.88,0
LU056G14KGRAY,128.00,314.88,0
CAM015,36.00,115.13,0
CAM016,34.00,108.73,3
CAM019,21.00,67.16,3
CAM020,20.00,63.96,3
ALSS0398ERH,54.00,159.41,0
ALCYR0696RRH,15.94,60.78,0
SET-105Y,13.00,49.57,3
CAM017,36.00,115.13,3
PBM2184BIAŁY,26.00,83.15,3
PBM2184RÓŻOWY,68.29,201.59,0
CAM018,36.00,115.13,3
LU101BLACK,23.00,73.55,3
ROS0105M19MED,23.00,73.55,3
ALBEADS0268RH,38.00,121.52,3
RE0124RH,21.00,67.16,0
NEWBEAD77,40.00,127.92,0
NEW165,47.00,138.74,3
NEW168,54.00,159.41,3
ALCYR0074RHSET,47.00,138.74,3
ALCYR0075RHSET,43.00,126.94,0
ALCYR0143RHSET,47.00,138.74,3
ALCYR0145RHSET,37.00,118.33,3
AS2809,59.00,174.17,0
ALCYR0133RHSET,38.00,121.52,3
ALCYR0082RHSET,38.00,121.52,3
ALCYR0183RHSET,31.00,99.14,3
ALCYR0077RHSET,36.00,115.13,3
ALCYR0081RHSET,50.00,147.60,0
ALCYR0147RHSET,37.00,118.33,3
ALCYR0193SSET,32.00,102.34,0
ME10003-SET,36.00,115.13,3
ALCYR0132RHSET,43.00,126.94,0
AS125,23.00,73.55,3
ALCYR0111RHSET,22.00,70.36,0
ALCYR0076RHSET,25.00,79.95,3
ALCYR0112RHSET,22.00,70.36,3
ALCYR0116RHSET,66.00,194.83,3
ALCYR0104RHSET,43.00,126.94,3
ALCYR0115RHSET,66.00,194.83,3
ALCYR0117RHSET,37.00,118.33,0
ALCYR0100RHSET,49.00,144.65,0
ALCYR0107RHSET,28.00,89.54,3
ALCYR0078RHSET,56.00,165.31,0
ALCYR0204SETRH,50.00,147.60,3
ALCYR0181RHSET,43.00,126.94,0
AE1869RH+1,21.00,67.16,3
ALSS0491ERH,39.00,124.72,3
ALSER0087PRH+W,27.00,86.35,0
E37132RHF,25.00,79.95,0
AE4302E-USZKO,25.00,79.95,0
AE20417,42.00,123.98,3
ALCYR0106ERH,36.00,115.13,3
SP04041A,27.00,86.35,0
ALBEADS0254RH,86.00,232.72,0
ALOPS006,38.00,121.52,0
ALBEADS0263RH+Y,40.00,127.92,0
ALBEADS0266RH,36.00,115.13,0
ALBEADS0273RH,50.00,147.60,3
ALBEADS0283RH,76.00,224.35,3
ALBEADS0288RH,38.00,121.52,3
ALCYR0142RHSET,26.00,83.15,3
PAS351,40.00,127.92,0
SY061,32.00,102.34,3
PAS200RH,39.00,124.72,0
PAS225,55.00,162.36,3
BEAD086,22.00,70.36,3
BEAD158,26.00,83.15,3
DZ007-1,37.00,118.33,0
BEAD184,38.00,121.52,0
BEAD089-1RH,49.00,144.65,0
1EA81101RH+WHP,13.00,49.57,0
TAMBE-00002,23.00,73.55,3
TGLBE-30088,40.00,127.92,3
TAGEA-00119,324.39,718.20,0
ALCYR0348P,20.00,63.96,3
5780ZWRH,18.00,57.56,0
ALCYR0301P,39.00,124.72,3
P608,21.00,67.16,3
ALCYR0302P,32.00,102.34,3
LSQ5MMZ,7.00,26.69,3
P606,10.00,38.13,0
ALCYR0304P,21.00,67.16,3
0051-MVSP,18.00,57.56,3
ALCYR0303P,31.00,99.14,3
ALCYR0349P,28.00,89.54,3
LRD5MMZ,10.00,38.13,0
5780SZRH,18.00,57.56,0
ALCYR0040PRH,18.00,57.56,0
ALCYR0305P,22.00,70.36,3
ALCYR0352PRH,23.00,73.55,0
5780RZRH,18.00,57.56,0
0052-MVSP,18.00,57.56,0
ALCYR0354PRH,32.00,102.34,0
ALCYR0257PRH,26.00,83.15,3
ALSD0019P,18.00,57.56,3
ALCYR0039PRH,32.00,102.34,0
AE3536RH-P,10.00,38.13,3
AE2368RH-P,13.00,49.57,3
ALCYR0298P,15.00,57.20,3
ALCYR0299P,21.00,67.16,0
ALCYR0300P,15.00,57.20,3
PL764NG8K,198.00,438.37,0
PL0147NG8K,417.00,871.95,0
PL779BG8K,151.00,371.46,3
PL777BG8K,229.00,507.01,3
AS399BG14K,256.00,566.78,0
PL755BG8K,156.00,383.76,3
PL765BG8K,150.00,369.00,0
PL762BG8K,137.00,337.02,0
PL766BG8K,154.00,378.84,0
PL768BG8K,209.00,462.73,3
PL778BG8K,116.00,313.90,3
PL757BG8K,142.00,349.32,0
PL776BG8K,141.00,346.86,3
PL775BG8K,162.00,398.52,3
PL752BG8K,181.00,400.73,0
PL632BG8K,164.00,363.10,3
PL767BG8K,148.00,364.08,3
PL774BG8K,127.00,312.42,0
PL773BG8K,135.00,332.10,0
PL770BG8K,142.00,349.32,0
AS400BKOSTG14K,268.00,593.35,0
PL754BG8K,117.00,316.60,0
